reference_number,color_and_brick,quantity,set_number
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",2,8038
2432,"Light Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211357
",6,8038
4150px19,"Light Bluish Gray Tile, Round 2 x 2 with SW Radial Machinery PatternCatalog: Parts: Tile, Round, Decorated4221882 or 4551325
",2,8038
3679,"Light Bluish Gray Turntable 2 x 2 Plate, TopCatalog: Parts: Turntable4540203 or 4495467 or 4211439
",2,8038
43723,"Light Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4211794
",2,8038
43722,"Light Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4211791
",2,8038
41770,"Light Bluish Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4211735
",1,8038
41769,"Light Bluish Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4211732
",1,8038
50305,"Light Bluish Gray Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4258275
",2,8038
50304,"Light Bluish Gray Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4258273
",2,8038
3942c,"Orange Cone 2 x 2 x 2 - Open StudCatalog: Parts: Cone6062601 or 6022148 or 4213119
",4,8038
61252,"Red Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6335377 or 4524644
",4,8038
32039,"Red Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6344178 or 4118897
",2,8038
6541,"Red Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654121
",2,8038
32054,"Red Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6347789 or 4140806
",2,8038
3004,"Reddish Brown Brick 1 x 2Catalog: Parts: Brick4613963 or 4211149
",2,8038
4070,"Reddish Brown Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4225469
",9,8038
2524,"Reddish Brown Minifigure Backpack Non-OpeningCatalog: Parts: Minifigure, Body Wear6268828 or 4215414 or 4598713 or 4522646
",2,8038
4499,"Reddish Brown Minifigure, Weapon Bow with ArrowCatalog: Parts: Minifigure, Weapon6280160 or 4569088 or 4507139
",1,8038
892,"Reddish Brown Road Sign 2 x 2 Triangle with ClipCatalog: Parts: Road Sign6256067 or 4517594
",4,8038
3040,"Reddish Brown Slope 45 2 x 1Catalog: Parts: Slope4211199
",2,8038
4460b,"Reddish Brown Slope 75 2 x 1 x 3 - Hollow StudCatalog: Parts: Slope4270470
",4,8038
44675,"Reddish Brown Slope, Curved 2 x 2 with 3 Side Ports RecessedCatalog: Parts: Slope, Curved4267917
",2,8038
48723,"Reddish Brown Technic, Axle Connector Hub with 4 Bars and Pin HoleCatalog: Parts: Technic, Connector4252456
",2,8038
3069b,"Reddish Brown Tile 1 x 2 with GrooveCatalog: Parts: Tile4211151
",2,8038
6636,"Reddish Brown Tile 1 x 6Catalog: Parts: Tile4211204
",3,8038
30187e(inv),"Reddish Brown Tricycle Body Top with Reddish Brown ChassisCatalog: Parts: Riding Cycle6034237 or 6021193 or 6055360 or 4529662
",2,8038
3749,"Tan Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4666579 or 65625 or 4186017
",4,8038
32198,"Tan Technic, Gear 20 Tooth BevelCatalog: Parts: Technic, Gear6031962 or 4514557
",2,8038
32269,"Tan Technic, Gear 20 Tooth Double BevelCatalog: Parts: Technic, Gear6346517 or 6084724 or 4514555
",3,8038
32556,"Tan Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin6321305 or 4514554
",4,8038
42445,"Trans-Clear Bar  12L with 1 x 2 Plate End Solid Studs and 1 x 1 Round Plate EndCatalog: Parts: Bar6276993 or 4169199
",1,8038
6942,"Trans-Clear Dish 5 x 5Catalog: Parts: Dish6035017 or 4100600 or 4288058
",1,8038
sw0217(inv)," Astromech Droid, R2-D2, Light Bluish Gray HeadCatalog: Minifigures: Star Wars
",1,8038
sw0011a(inv)," Chewbacca (Reddish Brown)Catalog: Minifigures: Star Wars
",1,8038
sw0236(inv)," Chief Chirpa (Ewok)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0240(inv)," Endor Rebel Commando - BeardCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0239(inv)," Endor Rebel Commando - FrownCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0179(inv)," Han Solo - Light Nougat, Black VestCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0208(inv)," Imperial Trooper (Black Helmet)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0238(inv)," Paploo (Ewok)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0235(inv)," Princess Leia (Endor Outfit)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
sw0005a(inv)," Scout Trooper (Black Head, Dark Bluish Gray Torso Pattern)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",2,8038
sw0237(inv)," Wicket (Ewok)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
30377,"Black Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330086 or 4223247
",1,8038
53451,"Black Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270103 or 4568385 or 4504476
",1,8038
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,8038
48729,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw (Undetermined Type)Catalog: Parts: Bar4222196 or 4289542
",4,8038
32002,"Dark Bluish Gray Technic, Pin 3/4Catalog: Parts: Technic, Pin32002199 or 4211050
",1,8038
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",4,8038
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",1,8038
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",3,8038
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",1,8038
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",2,8038
3680c02(inv),"Black Turntable 2 x 2 Plate with Light Bluish Gray Top (3680 / 3679)Catalog: Parts: Turntable4221774
",2,8038
60474c01(inv),"Light Bluish Gray Turntable 4 x 4 x 2/3 Top with Black Square Base, Free-Spinning (60474 / 61485)Catalog: Parts: TurntablePart Color Code Missing
",1,8038
4599b,"Black Tap 1 x 1 without Hole in Nozzle EndCatalog: Parts: Tap459926
",4,8038
92950,"Dark Bluish Gray Arch 1 x 6 Raised ArchCatalog: Parts: Arch4620760
",4,8038
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",11,8038
92099,"Dark Bluish Gray Plate, Modified 4 x 6 with Trap Door Hinge (Long Pins)Catalog: Parts: Plate, Modified4595710
",1,8038
92107,"Dark Bluish Gray Plate, Modified 6 x 8 Trap Door Frame Horizontal (Long Pin Holders)Catalog: Parts: Plate, Modified4595708
",3,8038
4032b,"Dark Bluish Gray Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211042
",7,8038
30237b,"Light Bluish Gray Brick, Modified 1 x 2 with Open O Clip Thick (Vertical Grip)Catalog: Parts: Brick, Modified6320297 or 4641682 or 4211598
",2,8038
sw0179a(inv)," Han Solo - Light Nougat, Black Vest (2010)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8038
