reference_number,color_and_brick,quantity,set_number
3022,"Dark Gray Plate 2 x 2Catalog: Parts: Plate4114003
",1,7133
2420,"Dark Gray Plate 2 x 2 CornerCatalog: Parts: Plate4124091
",6,7133
3020,"Dark Gray Plate 2 x 4Catalog: Parts: Plate4112232
",4,7133
3031,"Dark Gray Plate 4 x 4Catalog: Parts: Plate4113911 or 4243823
",2,7133
3032,"Dark Gray Plate 4 x 6Catalog: Parts: Plate4116853
",1,7133
3030,"Dark Gray Plate 4 x 10Catalog: Parts: PlatePart Color Code Missing
",2,7133
4032,"Dark Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4107763
",2,7133
41770,"Dark Gray Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161333
",1,7133
41769,"Dark Gray Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160870
",1,7133
3021,"Dark Orange Plate 2 x 3Catalog: Parts: Plate6224275 or 4164436
",2,7133
41770,"Dark Orange Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate6373105 or 4163153
",3,7133
41769,"Dark Orange Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate6373104 or 4163152
",3,7133
3009,"Green Brick 1 x 6Catalog: Parts: Brick300928 or 4111844
",2,7133
3460,"Green Plate 1 x 8Catalog: Parts: Plate346028
",2,7133
3020,"Green Plate 2 x 4Catalog: Parts: Plate302028
",1,7133
3795,"Green Plate 2 x 6Catalog: Parts: Plate379528
",2,7133
4282,"Green Plate 2 x 16Catalog: Parts: Plate6305835 or 428228 or 4528706
",2,7133
32028,"Green Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4107760 or 4272665
",6,7133
3298,"Green Slope 33 3 x 2Catalog: Parts: Slope6226928 or 329828
",2,7133
3665,"Green Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4142989
",4,7133
32530,"Green Technic, Pin Connector Plate 1 x 2 x 1 2/3 with 2 Holes (Double on Top)Catalog: Parts: Technic, Connector4164265
",1,7133
41748,"Green Wedge 6 x 2 LeftCatalog: Parts: Wedge4621951 or 4160133
",1,7133
41747,"Green Wedge 6 x 2 RightCatalog: Parts: Wedge4621952 or 4160110
",1,7133
3004,"Light Gray Brick 1 x 2Catalog: Parts: Brick300402
",2,7133
3010,"Light Gray Brick 1 x 4Catalog: Parts: Brick301002
",2,7133
2877,"Light Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified287702
",2,7133
30000,"Light Gray Brick, Modified 2 x 2 with Pins and Axle HoleCatalog: Parts: Brick, Modified4166175
",1,7133
30552,"Light Gray Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4143752
",1,7133
3023,"Light Gray Plate 1 x 2Catalog: Parts: Plate302302
",4,7133
3021,"Light Gray Plate 2 x 3Catalog: Parts: Plate302102
",2,7133
3020,"Light Gray Plate 2 x 4Catalog: Parts: Plate302002
",1,7133
4081b,"Light Gray Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified408102
",2,7133
3839b,"Light Gray Plate, Modified 1 x 2 with Bar Handles - Flat Ends, Low AttachmentCatalog: Parts: Plate, Modified383902
",1,7133
3749,"Light Gray Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4184168 or 656202
",2,7133
6541,"Light Gray Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick654102
",2,7133
3894,"Light Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389402
",1,7133
32124,"Light Gray Technic, Plate 1 x 5 with Smooth Ends, 4 Studs and Center Axle HoleCatalog: Parts: Technic, PlatePart Color Code Missing
",1,7133
3068b,"Light Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile306802
",5,7133
2412b,"Light Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241202
",1,7133
2432,"Light Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243202
",2,7133
4150,"Light Gray Tile, Round 2 x 2Catalog: Parts: Tile, Round415002
",1,7133
3004,"Lime Brick 1 x 2Catalog: Parts: Brick4613965 or 4164022
",2,7133
30236,"Lime Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4166522
",1,7133
4625,"Lime Hinge Tile 1 x 4Catalog: Parts: Hinge4166525
",3,7133
30413,"Lime Panel 1 x 4 x 1Catalog: Parts: Panel4171668 or 6299442 or 6092671 or 6052861
",2,7133
3666,"Lime Plate 1 x 6Catalog: Parts: Plate4529160 or 4164029 or 4534665
",1,7133
3040,"Lime Slope 45 2 x 1Catalog: Parts: Slope4164024 or 4537925
",6,7133
41855,"Lime Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides, Lip EndCatalog: Parts: Slope, Curved4166532
",1,7133
42023,"Lime Slope, Curved 6 x 1 InvertedCatalog: Parts: Slope, Curved4164035 or 4578749
",2,7133
3665,"Lime Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted6030276 or 4164028
",2,7133
3701,"Lime Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4166527 or 6132373
",2,7133
2431,"Lime Tile 1 x 4Catalog: Parts: Tile4164021
",4,7133
6636,"Lime Tile 1 x 6Catalog: Parts: Tile4164031 or 6167465
",2,7133
2555,"Lime Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified4166530
",2,7133
42061px1,"Lime Wedge 12 x 3 Left with Silver, Green, Orange Pattern (Set 7133)Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,7133
42060px1,"Lime Wedge 12 x 3 Right with Silver, Green, Orange Pattern (Set 7133)Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,7133
41770,"Lime Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4164034
",3,7133
41769,"Lime Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4164033
",3,7133
30503,"Lime Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4164032
",2,7133
3622,"Medium Orange Brick 1 x 3Catalog: Parts: Brick4163717
",2,7133
3020,"Medium Orange Plate 2 x 4Catalog: Parts: Plate4158360
",1,7133
42022,"Medium Orange Slope, Curved 6 x 1Catalog: Parts: Slope, Curved4160401
",2,7133
2431,"Medium Orange Tile 1 x 4Catalog: Parts: Tile4163630
",4,7133
6636,"Medium Orange Tile 1 x 6Catalog: Parts: Tile4158361
",2,7133
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",1,7133
32013,"Tan Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector4265621 or 4140452
",2,7133
3039px17,"Trans-Black Slope 45 2 x 2 with Green Inverse Curve Pattern Model Left SideCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,7133
3039px18,"Trans-Black Slope 45 2 x 2 with Green Inverse Curve Pattern Model Right SideCatalog: Parts: Slope, DecoratedPart Color Code Missing
",1,7133
42022,"Trans-Black Slope, Curved 6 x 1Catalog: Parts: Slope, Curved6346294 or 4160402 or 4520018
",2,7133
30633px1,"Trans-Black Windscreen 4 x 6 x 4 Canopy with Hinge with Green/Orange Stripes PatternCatalog: Parts: Windscreen, DecoratedPart Color Code Missing
",1,7133
30161,"Trans-Clear Windscreen 1 x 4 x 1 1/3 with Bottom HingeCatalog: Parts: WindscreenPart Color Code Missing
",2,7133
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",2,7133
3024,"Trans-Neon Green Plate 1 x 1Catalog: Parts: PlatePart Color Code Missing
",2,7133
2412b,"Trans-Neon Orange Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified6250159 or 6124829 or 4141741
",2,7133
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",2,7133
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,7133
4589,"Trans-Yellow Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4567332 or 618844
",2,7133
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",1,7133
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",2,7133
2436,"Yellow Bracket 1 x 2 - 1 x 4Catalog: Parts: Bracket243624 or 4282745
",1,7133
3004,"Yellow Brick 1 x 2Catalog: Parts: Brick4613966 or 300424
",1,7133
3007,"Yellow Brick 2 x 8Catalog: Parts: Brick4639693 or 300724
",1,7133
2873,"Yellow Hinge Train Gate 2 x 4Catalog: Parts: HingePart Color Code Missing
",1,7133
3023,"Yellow Plate 1 x 2Catalog: Parts: Plate302324
",4,7133
3666,"Yellow Plate 1 x 6Catalog: Parts: Plate366624
",1,7133
3020,"Yellow Plate 2 x 4Catalog: Parts: Plate302024
",1,7133
30363px2,"Yellow Slope 18 4 x 2 with Lime Semicircle PatternCatalog: Parts: Slope, DecoratedPart Color Code Missing
",2,7133
4286,"Yellow Slope 33 3 x 1Catalog: Parts: Slope428624
",2,7133
3298,"Yellow Slope 33 3 x 2Catalog: Parts: Slope329824
",1,7133
30602,"Yellow Slope, Curved 2 x 2 LipCatalog: Parts: Slope, Curved4144412
",2,7133
41855,"Yellow Slope, Curved 2 x 2 x 2/3 with Two Studs and Curved Sides, Lip EndCatalog: Parts: Slope, Curved4163718
",1,7133
2431,"Yellow Tile 1 x 4Catalog: Parts: Tile243124
",3,7133
30647,"Yellow Vehicle, Fairing 1 x 4 Side Flaring Intake with Two PinsCatalog: Parts: Vehicle4153012 or 4260844
",2,7133
41765,"Yellow Wedge 6 x 2 Inverted LeftCatalog: Parts: Wedge6214161 or 6097424 or 4161280
",2,7133
41764,"Yellow Wedge 6 x 2 Inverted RightCatalog: Parts: Wedge6178619 or 6097422 or 4161265
",2,7133
41748,"Yellow Wedge 6 x 2 LeftCatalog: Parts: Wedge4160129 or 4248767 or 4271087
",1,7133
41747,"Yellow Wedge 6 x 2 RightCatalog: Parts: Wedge4160107 or 4248764 or 4271084
",1,7133
sw0100(inv)," Anakin Skywalker (Grown Up) without CapeCatalog: Minifigures: Star Wars: Star Wars Episode 2
",1,7133
sw0055a(inv)," Obi-Wan Kenobi (Young with Dark Orange Hair, without Headset)Catalog: Minifigures: Star Wars: Star Wars Episode 2
",1,7133
sw0059(inv)," Zam WesellCatalog: Minifigures: Star Wars: Star Wars Episode 2
",1,7133
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,7133
x88,"Black Rubber Band Small (Square Cross Section)Catalog: Parts: Rubber Band & Belt4107153
",2,7133
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,7133
30170,"Dark Gray Minifigure, Visor GogglesCatalog: Parts: Minifigure, Headgear Accessory4125235
",1,7133
41752,"Dark Gray Rubber Band / Belt Holder 2 x 4 x 2 1/3Catalog: Parts: Rubber Band & BeltPart Color Code Missing
",1,7133
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,7133
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",1,7133
