reference_number,color_and_brick,quantity,set_number
6538c,"Dark Bluish Gray Technic, Axle Connector 2L (Smooth with x Hole + Orientation)Catalog: Parts: Technic, Connector6084613 or 4516546
",2,8089
3069b,"Dark Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211052
",2,8089
3068b,"Dark Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211055
",2,8089
2432,"Dark Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211039
",2,8089
33057,"Dark Orange Turkey Drumstick, 20mm with Round Opening on BackCatalog: Parts: Food & Drink4278013
",1,8089
30359b,"Light Bluish Gray Bar 1 x 8 with Brick 1 x 2 Curved Top End (Axle Holder Inside Small End)Catalog: Parts: Bar6273323 or 6259506 or 6030989 or 4258313
",2,8089
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",3,8089
3622,"Light Bluish Gray Brick 1 x 3Catalog: Parts: Brick4211428
",1,8089
3937,"Light Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211469
",2,8089
42446,"Light Bluish Gray Minifigure Neck Bracket with Back Stud - Thin Back WallCatalog: Parts: Minifigure, Body Wear4211760
",1,8089
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",7,8089
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",5,8089
3035,"Light Bluish Gray Plate 4 x 8Catalog: Parts: Plate4211407
",1,8089
3030,"Light Bluish Gray Plate 4 x 10Catalog: Parts: Plate4211402
",2,8089
3036,"Light Bluish Gray Plate 6 x 8Catalog: Parts: Plate4211408
",1,8089
6019,"Light Bluish Gray Plate, Modified 1 x 1 with U Clip (Horizontal Grip)Catalog: Parts: Plate, Modified4211518
",1,8089
4623a,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 6mm)Catalog: Parts: Plate, ModifiedPart Color Code Missing
",1,8089
4510,"Light Bluish Gray Plate, Modified 1 x 8 with Door RailCatalog: Parts: Plate, Modified4211498
",2,8089
2817,"Light Bluish Gray Plate, Modified 2 x 2 with Pin HolesCatalog: Parts: Plate, Modified4211376
",1,8089
30363,"Light Bluish Gray Slope 18 4 x 2Catalog: Parts: Slope4211618 or 4509915
",4,8089
4287,"Light Bluish Gray Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4211489
",2,8089
2585,"Light Bluish Gray String Reel 2 x 2 DrumCatalog: Parts: String Reel / Winch4211370
",1,8089
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",1,8089
44294,"Light Bluish Gray Technic, Axle  7LCatalog: Parts: Technic, Axle44294194 or 4211805
",2,8089
32064,"Light Bluish Gray Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6206249 or 4211599 or 4233493
",1,8089
43723,"Light Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4211794
",1,8089
43722,"Light Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4211791
",1,8089
42610,"Light Bluish Gray Wheel 11mm D. x 8mm with Center GrooveCatalog: Parts: Wheel4211758
",2,8089
64567,"Metallic Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6051389 or 4548731 or 4542406
",1,8089
3040,"Orange Slope 45 2 x 1Catalog: Parts: Slope4118901 or 4121967
",4,8089
2412b,"Orange Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4125254
",4,8089
2456,"Tan Brick 2 x 6Catalog: Parts: Brick4143256 or 4181134
",1,8089
3666,"Tan Plate 1 x 6Catalog: Parts: Plate4124067
",2,8089
3795,"Tan Plate 2 x 6Catalog: Parts: Plate4113993
",2,8089
4081b,"Tan Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281995 or 4632573 or 4173465
",4,8089
6541,"Tan Technic, Brick 1 x 1 with HoleCatalog: Parts: Technic, Brick4179771
",4,8089
6238,"Trans-Black Windscreen 4 x 4 x 1Catalog: Parts: Windscreen6030985 or 6238111 or 4206667
",1,8089
30372p79,"Trans-Black Windscreen 7 x 4 x 1 2/3 with SW PatternCatalog: Parts: Windscreen, Decorated4256742 or 4212372 or 4124137 or 4499899
",1,8089
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",1,8089
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",8,8089
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",2,8089
2454,"White Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick245401
",8,8089
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",1,8089
2458,"White Brick, Modified 1 x 2 with PinCatalog: Parts: Brick, Modified4160228
",1,8089
2335,"White Flag 2 x 2 SquareCatalog: Parts: Flag6011794 or 4523403 or 233501
",2,8089
3938,"White Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393801
",2,8089
30413,"White Panel 1 x 4 x 1Catalog: Parts: Panel6061047 or 4173477
",4,8089
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",5,8089
4477,"White Plate 1 x 10Catalog: Parts: Plate447701
",2,8089
60479,"White Plate 1 x 12Catalog: Parts: Plate4514842
",1,8089
3021,"White Plate 2 x 3Catalog: Parts: Plate302101
",1,8089
3020,"White Plate 2 x 4Catalog: Parts: Plate302001
",6,8089
3832,"White Plate 2 x 10Catalog: Parts: Plate383201
",2,8089
3029,"White Plate 4 x 12Catalog: Parts: Plate4168072
",1,8089
3033,"White Plate 6 x 10Catalog: Parts: Plate303301 or 4528341
",1,8089
49668,"White Plate, Modified 1 x 1 with Tooth HorizontalCatalog: Parts: Plate, Modified4224792
",4,8089
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",8,8089
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",11,8089
4286,"White Slope 33 3 x 1Catalog: Parts: Slope428601
",2,8089
3298,"White Slope 33 3 x 2Catalog: Parts: Slope329801
",4,8089
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",11,8089
3039,"White Slope 45 2 x 2Catalog: Parts: Slope303901
",9,8089
3684a,"White Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: Slope4143976
",5,8089
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",2,8089
3700,"White Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370001
",2,8089
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",6,8089
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",4,8089
3068b,"White Tile 2 x 2 with GrooveCatalog: Parts: Tile306801
",8,8089
87079,"White Tile 2 x 4Catalog: Parts: Tile4560178
",1,8089
4150,"White Tile, Round 2 x 2Catalog: Parts: Tile, Round415001
",2,8089
wampa(inv),"White WampaCatalog: Parts: Animal, LandPart Color Code Missing
",1,8089
4858,"White Wedge 4 x 4 Taper without Stud NotchesCatalog: Parts: Wedge485801
",1,8089
4855,"White Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge485501
",1,8089
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",2,8089
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",2,8089
43719,"White Wedge, Plate 4 x 4Catalog: Parts: Wedge, Plate4561038 or 6275403 or 4535206
",1,8089
47397,"White Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208987
",1,8089
47398,"White Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209005
",1,8089
44302a,"Yellow Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4183981
",4,8089
3068b,"Yellow Tile 2 x 2 with GrooveCatalog: Parts: Tile6388487 or 306824
",2,8089
sw0098(inv)," Luke Skywalker (Hoth)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8089
gen019(inv)," Skeleton, Fantasy Era Torso with Standard Skull, Mechanical Arms StraightCatalog: Minifigures: Exo-Force
",1,8089
sw0260(inv)," Zev SenescaCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,8089
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",2,8089
59230,"White Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part6056353 or 4505109
",1,8089
53451,"White Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part6270106 or 4568387 or 4273397
",1,8089
46304,"White Minifigure, Visor Snow GogglesCatalog: Parts: Minifigure, Headgear Accessory6170703 or 4549059
",1,8089
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",1,8089
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",1,8089
2584c07(inv),"Black String Reel 2 x 2 Complete with String and Dark Bluish Gray Grappling HookCatalog: Parts: String Reel / WinchPart Color Code Missing
",1,8089
2584c003(inv),"Black String Reel 2 x 2 Holder with Light Bluish Gray String Reel 2 x 2 Drum (2584 / 2585)Catalog: Parts: String Reel / WinchPart Color Code Missing
",1,8089
3039pb065,"Dark Bluish Gray Slope 45 2 x 2 with SW AT-AT on Dark Bluish Gray Background Pattern (Sticker) - Set 8089Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,8089
3069bpb0208,"Dark Bluish Gray Tile 1 x 2 with Groove with Orange and White Danger Stripes Pattern (Sticker) - Sets 7666 / 8089 / 75014Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,8089
3068bpb0485,"Dark Bluish Gray Tile 2 x 2 with Groove with SW Snowspeeder Circuitry Pattern (Sticker) - Sets 8089 / 75014Catalog: Parts: Tile, DecoratedPart Color Code Missing
",2,8089
6238pb06,"Trans-Black Windscreen 4 x 4 x 1 with Orange Aurebesh Characters 'ROGUE TWO' on White Background Pattern on Both Sides (Stickers) - Set 8089Catalog: Parts: Windscreen, DecoratedPart Color Code Missing
",1,8089
4858pb11,"White Wedge 4 x 4 Taper with SW Snowspeeder Vent, Orange Stripe Pattern (Sticker) - Set 8089Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8089
4589b,"Dark Bluish Gray Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4518486 or 4210647 or 4529240
",2,8089
4032,"Dark Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211042
",4,8089
61252,"Light Bluish Gray Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6335378 or 4541978
",1,8089
93348,"White Wedge 4 x 4 Taper with Stud NotchesCatalog: Parts: Wedge4629916
",1,8089
