reference_number,color_and_brick,quantity,set_number
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",4,6207
3622,"White Brick 1 x 3Catalog: Parts: Brick362201
",2,6207
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",3,6207
2877,"White Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified287701
",4,6207
4345,"White Container, Box 2 x 2 x 2Catalog: Parts: Container434501
",1,6207
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",6,6207
3666,"White Plate 1 x 6Catalog: Parts: Plate366601
",3,6207
3460,"White Plate 1 x 8Catalog: Parts: Plate346001
",5,6207
3035,"White Plate 4 x 8Catalog: Parts: Plate303501
",2,6207
2444,"White Plate, Modified 2 x 2 with Pin HoleCatalog: Parts: Plate, Modified244401
",2,6207
4286,"White Slope 33 3 x 1Catalog: Parts: Slope428601
",4,6207
4161,"White Slope 33 3 x 3Catalog: Parts: Slope6108588 or 4212145
",2,6207
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",2,6207
42023,"White Slope, Curved 6 x 1 InvertedCatalog: Parts: Slope, Curved4160403
",2,6207
4287,"White Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted428701
",2,6207
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",4,6207
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",2,6207
6636,"White Tile 1 x 6Catalog: Parts: Tile663601
",2,6207
2412b,"White Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241201
",2,6207
41765,"White Wedge 6 x 2 Inverted LeftCatalog: Parts: Wedge6268056 or 4161275
",1,6207
41764,"White Wedge 6 x 2 Inverted RightCatalog: Parts: Wedge6268055 or 4161260
",1,6207
42061,"White Wedge 12 x 3 LeftCatalog: Parts: Wedge6021069 or 4162781
",1,6207
42060,"White Wedge 12 x 3 RightCatalog: Parts: Wedge6021071 or 4162779
",1,6207
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",1,6207
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",1,6207
30503,"White Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4160215
",2,6207
50305,"White Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate4256097
",1,6207
50304,"White Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate4256095
",1,6207
30413,"Yellow Panel 1 x 4 x 1Catalog: Parts: Panel6092648 or 4141690 or 4171666
",4,6207
sw0031a(inv)," Rebel Pilot A-wing - Light Nougat Head, Trans-Black Visor, Green JumpsuitCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6207
sw0082(inv)," Rebel Technician, Light Bluish Gray UniformCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,6207
4592c05(inv),"Black Antenna Small Base with Light Bluish Gray LeverCatalog: Parts: Antenna4212005
",1,6207
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,6207
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,6207
2447,"Trans-Black Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory6244785 or 4571044 or 4163306
",1,6207
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,6207
44126pb020L,"Dark Red Slope, Curved 6 x 2 with Black and Silver Lines Pattern Model Left Side (Sticker) - Set 6207Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,6207
44126pb020R,"Dark Red Slope, Curved 6 x 2 with Black and Silver Lines Pattern Model Right Side (Sticker) - Set 6207Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,6207
2431pb084L,"White Tile 1 x 4 with A-wing Pattern Model Left Side (Sticker) - Set 6207Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,6207
2431pb084R,"White Tile 1 x 4 with A-wing Pattern Model Right Side (Sticker) - Set 6207Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,6207
2445,"Black Plate 2 x 12Catalog: Parts: Plate244526
",2,6207
54200,"Light Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4521921
",6,6207
