reference_number,color_and_brick,quantity,set_number
3070bpb007,"Tan Tile 1 x 1 with Groove with Dark Orange Padlock with Reddish Brown Keyhole PatternCatalog: Parts: Tile, Decorated4225289
",1,4766
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,4766
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,4766
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,4766
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,4766
30377,"White Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6321345 or 4260649
",1,4766
6265,"White Arm SkeletonCatalog: Parts: Minifigure, Body Part626501 or 4142875
",2,4766
4073,"White Plate, Round 1 x 1Catalog: Parts: Plate, Round614101
",1,4766
6179pb002,"Black Tile, Modified 4 x 4 with Studs on Edge with Green Vines and Red Eyes Pattern (Sticker) - Set 4766Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,4766
6179pb003,"Black Tile, Modified 4 x 4 with Studs on Edge with Green Vines Pattern (Sticker) - Set 4766Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,4766
4088pb01,"Light Bluish Gray Brick, Modified 1 x 4 x 2 Center Stud Top with Dark Gray Engravings Pattern (Sticker) - Set 4766Catalog: Parts: Brick, Modified, DecoratedPart Color Code Missing
",1,4766
6179pb004,"Light Bluish Gray Tile, Modified 4 x 4 with Studs on Edge with Runes and Celtic Knots Pattern (Sticker) - Set 4766Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,4766
6179pb005,"White Tile, Modified 4 x 4 with Studs on Edge with 'TOM RIDDLE' on Dark Bluish Gray Background Pattern (Sticker) - Set 4766Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,4766
3836,"Brown Minifigure, Utensil Push BroomCatalog: Parts: Minifigure, Utensil383625
",1,4766
4287,"Brown Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4118750
",4,4766
3958,"Dark Gray Plate 6 x 6Catalog: Parts: Plate4121924
",4,4766
3626bpb0001,"White Minifigure, Head Skull Standard Pattern - Blocked Open StudCatalog: Parts: Minifigure, Head82359
",1,4766
hp073b(inv)," Death Eater (Lucius Malfoy), Light Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
gen001(inv)," Skeleton with Standard SkullCatalog: Minifigures: Castle
",2,4766
hp069c(inv)," Voldemort, Glow In Dark Opaque Head, Light Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
hp069d(inv)," Voldemort, Glow In Dark Trans Head, Dark Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
hp069b(inv)," Voldemort, Glow In Dark Trans Head, Light Bluish Gray Dementor Style CapeCatalog: Minifigures: Harry Potter: Goblet of Fire
",1,4766
