reference_number,color_and_brick,quantity,set_number
iaj024(inv)," Indiana Jones - White Tuxedo JacketCatalog: Minifigures: Indiana Jones: Temple of Doom
",1,7682
iaj028(inv)," Shanghai Gangster GrinCatalog: Minifigures: Indiana Jones: Temple of Doom
",1,7682
iaj027(inv)," Shanghai Gangster MoustacheCatalog: Minifigures: Indiana Jones: Temple of Doom
",1,7682
iaj025(inv)," Short RoundCatalog: Minifigures: Indiana Jones: Temple of Doom
",1,7682
iaj026(inv)," Willie ScottCatalog: Minifigures: Indiana Jones: Temple of Doom
",1,7682
59230,"Black Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part4505757
",1,7682
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,7682
30132,"Dark Bluish Gray Minifigure, Weapon Gun, Pistol Revolver - Large BarrelCatalog: Parts: Minifigure, Weapon6056822 or 4569113 or 4211029
",1,7682
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",2,7682
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",1,7682
53451,"Pearl Light Gray Barb / Claw / Horn / Tooth - SmallCatalog: Parts: Animal, Body Part4568390 or 4494086
",1,7682
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",2,7682
33322,"Trans-Red Minifigure, Crown Tiara, 5 Points, Rounded EndsCatalog: Parts: Minifigure, Headgear Accessory4547249
",1,7682
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,7682
56902c01(inv),"Light Bluish Gray Wheel 18mm D. x 8mm with Fake Bolts and Shallow Spokes with Black Tire 24mm D. x 7mm Offset Tread - Band Around Center of Tread (56902 / 61254)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",8,7682
4085b,"Black Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip)Catalog: Parts: Plate, Modified4550017
",2,7682
61252,"Light Bluish Gray Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6335378 or 4541978
",5,7682
