reference_number,color_and_brick,quantity,set_number
60479,"Red Plate 1 x 12Catalog: Parts: Plate4514843
",1,75269
3795,"Red Plate 2 x 6Catalog: Parts: Plate379521
",2,75269
3029,"Red Plate 4 x 12Catalog: Parts: Plate4514717
",1,75269
4623b,"Red Plate, Modified 1 x 2 with Bar Arm Up (Horizontal Arm 5mm)Catalog: Parts: Plate, Modified6261351 or 4611701
",2,75269
4510,"Red Plate, Modified 1 x 8 with Door RailCatalog: Parts: Plate, Modified6078594 or 4616360 or 4269409
",2,75269
60474,"Red Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515348
",2,75269
50950,"Red Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4251162
",1,75269
93273,"Red Slope, Curved 4 x 1 DoubleCatalog: Parts: Slope, Curved4633914
",2,75269
4162,"Red Tile 1 x 8Catalog: Parts: Tile416221
",4,75269
33909,"Red Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6219819
",3,75269
30374,"Trans-Light Blue Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170187 or 4124073
",2,75269
3005,"Trans-Orange Brick 1 x 1Catalog: Parts: Brick6240550 or 4262655
",7,75269
46212,"Trans-Orange Brick 1 x 2 x 5 without Side SupportsCatalog: Parts: Brick6251286 or 6108173
",1,75269
14137,"Trans-Orange Hinge Plate 1 x 8 with Angled Side Extensions, Squared Plate UndersideCatalog: Parts: Hinge6287280
",1,75269
4073,"Trans-Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240227 or 4222960
",13,75269
3069b,"Trans-Orange Tile 1 x 2 with GrooveCatalog: Parts: Tile6251306 or 4541710 or 4262663
",23,75269
6126b,"Trans-Orange Wave Rounded with Base Rim (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect6167741 or 4261397
",2,75269
98138,"Trans-Purple Tile, Round 1 x 1Catalog: Parts: Tile, Round6325432 or 6065505
",2,75269
98138,"Trans-Yellow Tile, Round 1 x 1Catalog: Parts: Tile, Round6274740 or 4650500
",4,75269
27448,"White Tile, Modified 2 x 2 with Large HoleCatalog: Parts: Tile, Modified6238334
",2,75269
3021,"Yellow Plate 2 x 3Catalog: Parts: Plate302124
",6,75269
3035,"Yellow Plate 4 x 8Catalog: Parts: Plate303524
",2,75269
sw1083(inv)," Anakin Skywalker (Dirt Stains)Catalog: Minifigures: Star Wars: Star Wars Episode 3
",1,75269
sw1082(inv)," Obi-Wan Kenobi (Dirt Stains)Catalog: Minifigures: Star Wars: Star Wars Episode 3
",1,75269
85861,"Black Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168646 or 6100627
",1,75269
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",1,75269
93555,"Flat Silver Minifigure Footgear Ice SkateCatalog: Parts: Minifigure, Body Wear6088641 or 4618133
",1,75269
48729b,"Light Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278156 or 4542590
",1,75269
3070bpb096,"Light Bluish Gray Tile 1 x 1 with Groove with Black Cross and Dark Red and Dark Bluish Gray Buttons PatternCatalog: Parts: Tile, Decorated6133883
",1,75269
64567,"Metallic Silver Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6051389 or 4548731 or 4542406
",1,75269
4073,"Trans-Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240227 or 4222960
",1,75269
98138,"Trans-Purple Tile, Round 1 x 1Catalog: Parts: Tile, Round6325432 or 6065505
",1,75269
98138,"Trans-Yellow Tile, Round 1 x 1Catalog: Parts: Tile, Round6274740 or 4650500
",1,75269
44567b,"Black Hinge Plate 1 x 2 Locking with 1 Finger on Side without Bottom GrooveCatalog: Parts: Hinge6266244 or 4185620
",2,75269
