reference_number,color_and_brick,quantity,set_number
4460b,"Dark Bluish Gray Slope 75 2 x 1 x 3 - Hollow StudCatalog: Parts: Slope4221745
",1,75267
11477,"Dark Bluish Gray Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6029948
",1,75267
43723,"Dark Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4210872
",1,75267
43722,"Dark Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4210869
",1,75267
44676,"Dark Tan Flag 2 x 2 TrapezoidCatalog: Parts: Flag6231385
",2,75267
3023,"Dark Tan Plate 1 x 2Catalog: Parts: Plate4497082 or 4528604
",2,75267
85984,"Dark Tan Slope 30 1 x 2 x 2/3Catalog: Parts: Slope6015449
",2,75267
30602,"Dark Tan Slope, Curved 2 x 2 LipCatalog: Parts: Slope, Curved6291049
",1,75267
61678,"Dark Tan Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6045943
",1,75267
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",3,75267
3003,"Light Bluish Gray Brick 2 x 2Catalog: Parts: Brick4211387
",1,75267
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",1,75267
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",1,75267
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",1,75267
3958,"Light Bluish Gray Plate 6 x 6Catalog: Parts: Plate4211474
",1,75267
15573,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6066097
",2,75267
11477,"Light Bluish Gray Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6028813
",1,75267
61678,"Light Bluish Gray Slope, Curved 4 x 1Catalog: Parts: Slope, Curved6042950 or 4532593
",1,75267
3747b,"Light Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500465 or 4211570
",1,75267
3660,"Light Bluish Gray Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211436
",1,75267
15712,"Light Bluish Gray Tile, Modified 1 x 1 with Open O ClipCatalog: Parts: Tile, Modified6308012 or 6071229
",1,75267
30136,"Reddish Brown Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4211180
",2,75267
15573,"Reddish Brown Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092590
",1,75267
3039,"Reddish Brown Slope 45 2 x 2Catalog: Parts: Slope4211202
",2,75267
98138,"Trans-Clear Tile, Round 1 x 1Catalog: Parts: Tile, Round6274738 or 4650498
",1,75267
4589b,"Trans-Red Cone 1 x 1 with Top GrooveCatalog: Parts: Cone6337596 or 6172226 or 4544720 or 618841
",1,75267
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",12,75267
sw1077(inv)," Mandalorian Tribe Warrior - Female, Black Cape, Light Bluish Gray Helmet with Antenna / RangefinderCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75267
sw1078(inv)," Mandalorian Tribe Warrior - Female, Dark Brown Cape, Green Helmet with Antenna / RangefinderCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75267
sw1079(inv)," Mandalorian Tribe Warrior - Male, Dark Brown Cape, Dark Orange HelmetCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75267
sw1080(inv)," Mandalorian Tribe Warrior - Male, Olive Green Cape, Dark Azure HelmetCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75267
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,75267
3024,"Dark Bluish Gray Plate 1 x 1Catalog: Parts: Plate4210719
",1,75267
15392,"Dark Bluish Gray Projectile Launcher Part, Trigger for Gun, Mini Blaster / ShooterCatalog: Parts: Projectile Launcher6051334
",1,75267
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,75267
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",1,75267
98138,"Trans-Clear Tile, Round 1 x 1Catalog: Parts: Tile, Round6274738 or 4650498
",1,75267
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,75267
15391c01(inv),"Black Minifigure, Weapon Gun, Mini Blaster / Shooter with Dark Bluish Gray Trigger (15391 / 15392)Catalog: Parts: Minifigure, WeaponPart Color Code Missing
",4,75267
15403c01(inv),"Black Projectile Launcher, 1 x 2 Mini Blaster / Shooter with Dark Bluish Gray Trigger (15403 / 15392)Catalog: Parts: Projectile LauncherPart Color Code Missing
",2,75267
