reference_number,color_and_brick,quantity,set_number
3747b,"Light Bluish Gray Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500465 or 4211570
",2,8630
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",6,8630
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",2,8630
4519,"Light Bluish Gray Technic, Axle  3LCatalog: Parts: Technic, Axle4211815
",4,8630
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",4,8630
42003,"Light Bluish Gray Technic, Axle and Pin Connector Perpendicular 3L with 2 Pin HolesCatalog: Parts: Technic, Connector6273724 or 4211779
",2,8630
32064,"Light Bluish Gray Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6206249 or 4211599 or 4233493
",4,8630
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",2,8630
2555,"Light Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030711 or 2555194 or 4211369
",4,8630
3679,"Light Bluish Gray Turntable 2 x 2 Plate, TopCatalog: Parts: Turntable4540203 or 4495467 or 4211439
",1,8630
50373,"Light Bluish Gray Wedge 3 x 4 with Stud NotchesCatalog: Parts: Wedge6075230 or 4285771
",1,8630
50955,"Light Bluish Gray Wedge 10 x 3 LeftCatalog: Parts: Wedge4505087
",1,8630
50956,"Light Bluish Gray Wedge 10 x 3 RightCatalog: Parts: Wedge4505088
",1,8630
48183,"Light Bluish Gray Wedge, Plate 3 x 4 with Stud NotchesCatalog: Parts: Wedge, Plate6170521 or 4594243 or 4211874 or 4240013
",1,8630
60849,"Metallic Gold Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4537552
",1,8630
3069b,"Metallic Gold Tile 1 x 2 with GrooveCatalog: Parts: Tile6265247 or 6051823 or 4528605
",10,8630
4589,"Metallic Silver Cone 1 x 1 without Top GrooveCatalog: Parts: Cone4290380 or 4529351
",1,8630
3942c,"Metallic Silver Cone 2 x 2 x 2 - Open StudCatalog: Parts: Cone4528919
",1,8630
54200,"Metallic Silver Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6092109 or 4528609
",2,8630
2412b,"Metallic Silver Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified6051422 or 51815301 or 4249040
",1,8630
3005,"Orange Brick 1 x 1Catalog: Parts: Brick4173805
",4,8630
3001,"Orange Brick 2 x 4Catalog: Parts: Brick4153827
",1,8630
3020,"Orange Plate 2 x 4Catalog: Parts: Plate4158355
",1,8630
4073,"Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round4157103
",2,8630
54200,"Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4248195 or 4504371
",2,8630
3040,"Orange Slope 45 2 x 1Catalog: Parts: Slope4118901 or 4121967
",4,8630
50950,"Orange Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4251969
",2,8630
3069b,"Orange Tile 1 x 2 with GrooveCatalog: Parts: Tile4188771
",5,8630
49668,"Pearl Light Gray Plate, Modified 1 x 1 with Tooth HorizontalCatalog: Parts: Plate, Modified4293006 or 4263416
",2,8630
3004,"Red Brick 1 x 2Catalog: Parts: Brick4613961 or 300421
",2,8630
4589b,"Red Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4529234
",2,8630
3938,"Red Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge393821
",1,8630
3021,"Red Plate 2 x 3Catalog: Parts: Plate302121
",1,8630
3048c,"Red Slope 45 2 x 1 Triple with Inside BarCatalog: Parts: Slope4195004
",1,8630
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",2,8630
2432,"Red Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified243221
",2,8630
4150,"Red Tile, Round 2 x 2Catalog: Parts: Tile, Round415021
",1,8630
3680,"Red Turntable 2 x 2 Plate, BaseCatalog: Parts: Turntable368021
",1,8630
3829c01,"Red Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle9552
",1,8630
6070,"Trans-Black Windscreen 5 x 2 x 1 2/3Catalog: Parts: Windscreen4204624
",2,8630
30384,"Trans-Black Windscreen 7 x 4 x 2 RoundCatalog: Parts: Windscreen4129574 or 4262614
",1,8630
54200,"Trans-Clear Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245250 or 4244362
",4,8630
4589,"Trans-Neon Green Cone 1 x 1 without Top GrooveCatalog: Parts: Cone618849
",6,8630
54200,"Trans-Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245265 or 4244369
",4,8630
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",2,8630
54200,"Trans-Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245252 or 4244363
",2,8630
2456,"Yellow Brick 2 x 6Catalog: Parts: Brick245624 or 4181143
",1,8630
3023,"Yellow Plate 1 x 2Catalog: Parts: Plate302324
",2,8630
54200,"Yellow Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4283095 or 4504381
",2,8630
50950,"Yellow Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4247771
",2,8630
3701,"Yellow Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick370124
",2,8630
3069b,"Yellow Tile 1 x 2 with GrooveCatalog: Parts: Tile306924
",3,8630
6636,"Yellow Tile 1 x 6Catalog: Parts: Tile6388488 or 663624
",2,8630
agt009(inv)," Agent Fuse - HelmetCatalog: Minifigures: Agents
",1,8630
agt007(inv)," Gold ToothCatalog: Minifigures: Agents
",1,8630
agt008(inv)," HenchmanCatalog: Minifigures: Agents
",1,8630
54200,"Black Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4287159 or 4504382
",1,8630
4592c02(inv),"Blue Antenna Small Base with Black LeverCatalog: Parts: Antenna4296152
",1,8630
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,8630
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,8630
4265c,"Light Bluish Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic6271165 or 4211573
",1,8630
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,8630
54200,"Metallic Silver Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6092109 or 4528609
",1,8630
4073,"Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round4157103
",1,8630
54200,"Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4248195 or 4504371
",1,8630
54200,"Trans-Clear Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245250 or 4244362
",1,8630
54200,"Trans-Orange Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245265 or 4244369
",1,8630
54200,"Trans-Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245252 or 4244363
",1,8630
2447,"Trans-Yellow Minifigure, Visor StandardCatalog: Parts: Minifigure, Headgear Accessory4188672 or 4612348 or 4528716
",1,8630
54200,"Yellow Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4283095 or 4504381
",1,8630
30350cpb029,"Black Tile, Modified 2 x 3 with 2 Clips (thick U clips) with Agents Dr. Inferno Logo Pattern Left Half (Sticker) - Set 8630Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,8630
30350cpb028,"Black Tile, Modified 2 x 3 with 2 Clips (thick U clips) with Agents Dr. Inferno Logo Pattern Right Half (Sticker) - Set 8630Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,8630
55982c01(inv),"Black Wheel 18mm D. x 14mm with Axle Hole, Fake Bolts and Shallow Spokes with Black Tire 30.4 x 14 Offset Tread (55982 / 30391)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",6,8630
x1435pb002L,"Dark Blue Flag 5 x 6 Hexagonal with Yellow Agents Logo Pattern Model Left (Sticker) - Set 8630Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,8630
x1435pb002R,"Dark Blue Flag 5 x 6 Hexagonal with Yellow Agents Logo Pattern Model Right (Sticker) - Set 8630Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,8630
47753pb024,"Dark Blue Wedge 4 x 4 No Studs with Agents Logo Pattern (Sticker) - Set 8630Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8630
3298pb053L,"Light Bluish Gray Slope 33 3 x 2 with Black and Dark Gray Diagonal Stripes, Yellow Triangle in Upper Left Corner Pattern (Sticker) - Set 8630Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,8630
3298pb053R,"Light Bluish Gray Slope 33 3 x 2 with Black and Dark Gray Diagonal Stripes, Yellow Triangle in Upper Right Corner Pattern (Sticker) - Set 8630Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,8630
50955pb001,"Light Bluish Gray Wedge 10 x 3 Left with Jet Intake and Exhaust Ports Pattern (Sticker) - Set 8630Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8630
50956pb001,"Light Bluish Gray Wedge 10 x 3 Right with Jet Intake and Exhaust Ports Pattern (Sticker) - Set 8630Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,8630
3069bpb0157,"Orange Tile 1 x 2 with Groove with Agents Dr. Inferno Logo and Silver Ends Pattern (Sticker) - Set 8630Catalog: Parts: Tile, DecoratedPart Color Code Missing
",2,8630
3069bpb0225,"Orange Tile 1 x 2 with Groove with Gauges and Yellow Display Pattern (Sticker) - Set 8630Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,8630
4150pb145,"Red Tile, Round 2 x 2 with Gray '00:30' Digital Display Pattern (Sticker) - Set 8630Catalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",1,8630
3069bpb0134,"Yellow Tile 1 x 2 with Groove with Black Avionics Display Pattern (Sticker) - Set 8630Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,8630
