reference_number,color_and_brick,quantity,set_number
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",7,7621
3298,"Red Slope 33 3 x 2Catalog: Parts: Slope329821
",1,7621
30115,"Red SnakeCatalog: Parts: Animal, Land6286432 or 4114052
",5,7621
32474,"Red Technic Ball JointCatalog: Parts: Technic4178640 or 4290714
",2,7621
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",4,7621
4095,"Reddish Brown Bar   6.6L with Stop Ring (Patio Umbrella Stand)Catalog: Parts: Bar4211294
",2,7621
61976,"Reddish Brown Minifigure, Utensil Bag Messenger PouchCatalog: Parts: Minifigure, Utensil6270078 or 6121728 or 4551118 or 4521276
",1,7621
61975,"Reddish Brown Minifigure, Weapon Whip CoiledCatalog: Parts: Minifigure, Weapon6071297 or 4521275
",1,7621
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",2,7621
4032,"Reddish Brown Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211159
",2,7621
2432,"Reddish Brown Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211219
",4,7621
6182,"Tan Arch 1 x 4 x 2Catalog: Parts: Arch6031057 or 4190213
",1,7621
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",10,7621
2454,"Tan Brick 1 x 2 x 5 - Blocked Open Studs or Hollow StudsCatalog: Parts: Brick4114064
",4,7621
3008,"Tan Brick 1 x 8Catalog: Parts: Brick4124002 or 4159774
",8,7621
30137,"Tan Brick, Modified 1 x 4 with Log ProfileCatalog: Parts: Brick, Modified4114055 or 4219064 or 4523148
",7,7621
3941,"Tan Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4125220
",20,7621
59349,"Tan Panel 1 x 6 x 5Catalog: Parts: Panel4512688
",3,7621
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",1,7621
3832,"Tan Plate 2 x 10Catalog: Parts: Plate4114063 or 4249019
",2,7621
3032,"Tan Plate 4 x 6Catalog: Parts: Plate4114001
",3,7621
48336,"Tan Plate, Modified 1 x 2 with Bar Handle on Side - Closed EndsCatalog: Parts: Plate, Modified4217562
",6,7621
3040,"Tan Slope 45 2 x 1Catalog: Parts: Slope4251973 or 4121972
",8,7621
3665,"Tan Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4159196
",2,7621
32000,"Tan Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4143352 or 4523145
",10,7621
30153,"Trans-Dark Blue Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247793 or 4119483
",1,7621
6126,"Trans-Orange Wave Rounded with Base Pins (Castle Dragon Flame, Seaweed, Water)Catalog: Parts: Energy Effect4261397
",2,7621
3001,"White Brick 2 x 4Catalog: Parts: Brick300101
",1,7621
30374,"Yellow Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116606 or 4193511
",2,7621
3023,"Yellow Plate 1 x 2Catalog: Parts: Plate302324
",2,7621
3022,"Yellow Plate 2 x 2Catalog: Parts: Plate4613978 or 302224
",3,7621
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",4,7621
iaj001(inv)," Indiana JonesCatalog: Minifigures: Indiana Jones
",1,7621
iaj007(inv)," Marion Ravenwood - White OutfitCatalog: Minifigures: Indiana Jones: Raiders of the Lost Ark
",1,7621
gen018(inv)," Skeleton, Fantasy Era Torso with Evil SkullCatalog: Minifigures: Indiana Jones: Raiders of the Lost Ark
",1,7621
54200,"Blue Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4296154 or 4504380
",1,7621
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,7621
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,7621
4073,"Pearl Gold Plate, Round 1 x 1Catalog: Parts: Plate, Round4523159
",1,7621
59230,"White Arm Mechanical, Straight with Clips at 90 degrees (Vertical Grip)Catalog: Parts: Minifigure, Body Part6056353 or 4505109
",1,7621
4265c,"Yellow Technic Bush 1/2 SmoothCatalog: Parts: Technic6271167 or 4239601 or 3212324
",1,7621
4286pb011,"Black Slope 33 3 x 1 with Gold Egyptian Eye of Horus Pattern on Both Sides (Stickers) - Set 7621Catalog: Parts: Slope, DecoratedPart Color Code Missing
",2,7621
BA013pb02,"Dark Tan Stickered Assembly 4 x 2 with Ancient Egyptian, R2-D2 and C-3PO on Dark Tan Background Pattern (Sticker) - Set 7621 - 2 Tile 2 x 2Catalog: Parts: Stickered AssemblyPart Color Code Missing
",1,7621
2454pb019,"Tan Brick 1 x 2 x 5 with Hieroglyphs, Eye in Middle Pattern (Sticker) - Set 7621Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,7621
2454pb020,"Tan Brick 1 x 2 x 5 with Hieroglyphs, Lion in Middle Pattern (Sticker) - Set 7621Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,7621
59349pb002,"Tan Panel 1 x 6 x 5 with Hieroglyphs and Anubis Mask Pattern (Sticker) - Set 7621Catalog: Parts: Panel, DecoratedPart Color Code Missing
",1,7621
59349pb001,"Tan Panel 1 x 6 x 5 with Hieroglyphs, Anubis with Staff, and Scarab Pattern (Sticker) - Set 7621Catalog: Parts: Panel, DecoratedPart Color Code Missing
",1,7621
59349pb003,"Tan Panel 1 x 6 x 5 with Hieroglyphs, Horus, and Snake Pattern (Sticker) - Set 7621Catalog: Parts: Panel, DecoratedPart Color Code Missing
",1,7621
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",4,7621
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",1,7621
32064,"Black Technic, Brick 1 x 2 with Axle HoleCatalog: Parts: Technic, Brick6178922 or 4114294 or 4233487
",8,7621
53585,"Red Technic Ball Joint with Through Axle HoleCatalog: Parts: Technic4543094 or 4615070
",2,7621
63965,"Reddish Brown Bar   6L with Stop RingCatalog: Parts: Bar6170468 or 6155727 or 6081990 or 6061540 or 4613383 or 4538724
",2,7621
4032b,"Reddish Brown Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211159
",2,7621
