reference_number,color_and_brick,quantity,set_number
32013,"Dark Bluish Gray Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6296856 or 32013199 or 4210658
",6,10144
32064c,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle Hole (+ Shape) and Inside Side SupportsCatalog: Parts: Technic, Brick4210935
",4,10144
3700,"Dark Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211111
",7,10144
6636,"Dark Bluish Gray Tile 1 x 6Catalog: Parts: Tile4210651
",14,10144
4162,"Dark Bluish Gray Tile 1 x 8Catalog: Parts: Tile5210651 or 4211008
",8,10144
2555,"Dark Bluish Gray Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030710 or 4211069
",4,10144
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",16,10144
2432,"Dark Bluish Gray Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified4211039
",2,10144
3005,"Dark Orange Brick 1 x 1Catalog: Parts: Brick6254484 or 6000643 or 4179814
",10,10144
3004,"Dark Orange Brick 1 x 2Catalog: Parts: Brick4164441 or 4579659
",10,10144
3622,"Dark Orange Brick 1 x 3Catalog: Parts: Brick6263221 or 4164443
",8,10144
3010,"Dark Orange Brick 1 x 4Catalog: Parts: Brick6223040 or 4164439
",6,10144
2357,"Dark Orange Brick 2 x 2 CornerCatalog: Parts: Brick6253417 or 4164442
",8,10144
3665,"Dark Orange Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4267987
",12,10144
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",6,10144
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",2,10144
6112,"Light Bluish Gray Brick 1 x 12Catalog: Parts: Brick4211522
",4,10144
30137,"Light Bluish Gray Brick, Modified 1 x 4 with Log ProfileCatalog: Parts: Brick, Modified4211833
",4,10144
41529,"Light Bluish Gray Hinge 1 x 3 Locking with 2 Fingers and Claw EndCatalog: Parts: Hinge4211726
",1,10144
30388,"Light Bluish Gray Hinge Brick 1 x 6 Locking with 1 Finger Vertical End and 2 Fingers Vertical End, 9 TeethCatalog: Parts: Hinge4211696
",2,10144
3031,"Light Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211403 or 4243797
",1,10144
2585,"Light Bluish Gray String Reel 2 x 2 DrumCatalog: Parts: String Reel / Winch4211370
",1,10144
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",33,10144
3702,"Light Bluish Gray Technic, Brick 1 x 8 with HolesCatalog: Parts: Technic, Brick4211442
",8,10144
3895,"Light Bluish Gray Technic, Brick 1 x 12 with HolesCatalog: Parts: Technic, Brick4211860
",8,10144
32324,"Light Bluish Gray Technic, Brick 4 x 4 Open CenterCatalog: Parts: Technic, Brick4211640
",2,10144
3647,"Light Bluish Gray Technic, Gear 8 ToothCatalog: Parts: Technic, Gear3647194 or 4211432
",2,10144
4019,"Light Bluish Gray Technic, Gear 16 Tooth (First Version - 4 Round Holes)Catalog: Parts: Technic, Gear4562487 or 4211563 or 4019194
",32,10144
3743,"Light Bluish Gray Technic, Gear Rack 1 x 4Catalog: Parts: Technic, Gear4211450
",1,10144
3005,"Reddish Brown Brick 1 x 1Catalog: Parts: Brick4211242
",18,10144
3004,"Reddish Brown Brick 1 x 2Catalog: Parts: Brick4613963 or 4211149
",17,10144
3622,"Reddish Brown Brick 1 x 3Catalog: Parts: Brick4211220
",48,10144
3010,"Reddish Brown Brick 1 x 4Catalog: Parts: Brick4211225
",18,10144
3009,"Reddish Brown Brick 1 x 6Catalog: Parts: Brick4211193
",11,10144
3008,"Reddish Brown Brick 1 x 8Catalog: Parts: Brick4263776
",6,10144
6111,"Reddish Brown Brick 1 x 10Catalog: Parts: Brick4264633
",6,10144
6112,"Reddish Brown Brick 1 x 12Catalog: Parts: Brick4222627
",2,10144
3003,"Reddish Brown Brick 2 x 2Catalog: Parts: Brick4211210
",24,10144
2357,"Reddish Brown Brick 2 x 2 CornerCatalog: Parts: Brick4211200
",31,10144
3002,"Reddish Brown Brick 2 x 3Catalog: Parts: Brick4216668
",14,10144
2456,"Reddish Brown Brick 2 x 6Catalog: Parts: Brick4216615
",4,10144
2921,"Reddish Brown Brick, Modified 1 x 1 with Bar HandleCatalog: Parts: Brick, Modified6170570 or 4225823
",14,10144
4070,"Reddish Brown Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4225469
",40,10144
2877,"Reddish Brown Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4223303
",4,10144
30136,"Reddish Brown Brick, Modified 1 x 2 with Log ProfileCatalog: Parts: Brick, Modified4211180
",3,10144
6259,"Reddish Brown Cylinder Half 2 x 4 x 4Catalog: Parts: Cylinder6234539 or 6123724 or 4271750
",4,10144
4740,"Reddish Brown Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish4267996 or 4660435
",8,10144
3831,"Reddish Brown Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge4215449
",2,10144
3830,"Reddish Brown Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6345000 or 6011460 or 4215448
",2,10144
44570,"Reddish Brown Hinge Plate 3 x 4 Locking Dual 2 Finger, 9 TeethCatalog: Parts: Hinge4194560
",1,10144
4864b,"Reddish Brown Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel4267756
",16,10144
4215b,"Reddish Brown Panel 1 x 4 x 3 - Hollow StudsCatalog: Parts: Panel4221598
",16,10144
3666,"Reddish Brown Plate 1 x 6Catalog: Parts: Plate4221590
",5,10144
3460,"Reddish Brown Plate 1 x 8Catalog: Parts: Plate4216945
",7,10144
3022,"Reddish Brown Plate 2 x 2Catalog: Parts: Plate4613975 or 4216695
",6,10144
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",2,10144
3021,"Reddish Brown Plate 2 x 3Catalog: Parts: Plate4211189
",4,10144
3020,"Reddish Brown Plate 2 x 4Catalog: Parts: Plate4211186
",2,10144
3795,"Reddish Brown Plate 2 x 6Catalog: Parts: Plate4211247
",4,10144
3034,"Reddish Brown Plate 2 x 8Catalog: Parts: Plate4211211
",7,10144
3832,"Reddish Brown Plate 2 x 10Catalog: Parts: Plate4211214
",2,10144
3031,"Reddish Brown Plate 4 x 4Catalog: Parts: Plate4225868 or 4243838
",1,10144
3032,"Reddish Brown Plate 4 x 6Catalog: Parts: Plate4271874
",2,10144
3035,"Reddish Brown Plate 4 x 8Catalog: Parts: Plate4211207
",6,10144
3029,"Reddish Brown Plate 4 x 12Catalog: Parts: Plate6065139 or 4566310 or 4225520
",4,10144
3036,"Reddish Brown Plate 6 x 8Catalog: Parts: Plate4223729
",2,10144
3028,"Reddish Brown Plate 6 x 12Catalog: Parts: Plate4264669
",5,10144
2540,"Reddish Brown Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4271946 or 4617030
",4,10144
4073,"Reddish Brown Plate, Round 1 x 1Catalog: Parts: Plate, Round4216581
",16,10144
30363,"Reddish Brown Slope 18 4 x 2Catalog: Parts: Slope4225869
",18,10144
4286,"Reddish Brown Slope 33 3 x 1Catalog: Parts: Slope4211197
",6,10144
3298,"Reddish Brown Slope 33 3 x 2Catalog: Parts: Slope4216625
",9,10144
3040,"Reddish Brown Slope 45 2 x 1Catalog: Parts: Slope4211199
",2,10144
3039,"Reddish Brown Slope 45 2 x 2Catalog: Parts: Slope4211202
",11,10144
3037,"Reddish Brown Slope 45 2 x 4Catalog: Parts: Slope4211205
",6,10144
3684a,"Reddish Brown Slope 75 2 x 2 x 3 - Hollow StudsCatalog: Parts: Slope4250112
",10,10144
4287,"Reddish Brown Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted4211195
",22,10144
3665,"Reddish Brown Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211222
",18,10144
3660,"Reddish Brown Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4211221
",34,10144
2449,"Reddish Brown Slope, Inverted 75 2 x 1 x 3Catalog: Parts: Slope, Inverted4264755
",12,10144
3701,"Reddish Brown Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4267994
",8,10144
3070b,"Reddish Brown Tile 1 x 1 with GrooveCatalog: Parts: Tile4211288
",2,10144
3069b,"Reddish Brown Tile 1 x 2 with GrooveCatalog: Parts: Tile4211151
",3,10144
3068b,"Reddish Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4225693 or 4271949
",12,10144
2555,"Reddish Brown Tile, Modified 1 x 1 with ClipCatalog: Parts: Tile, Modified6030720 or 4255554
",6,10144
2412b,"Reddish Brown Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4224243
",40,10144
41768,"Reddish Brown Wedge 4 x 2 LeftCatalog: Parts: Wedge4222633
",1,10144
41767,"Reddish Brown Wedge 4 x 2 RightCatalog: Parts: Wedge4222631
",1,10144
30503,"Reddish Brown Wedge, Plate 4 x 4 Cut CornerCatalog: Parts: Wedge, Plate4224732
",2,10144
6106,"Reddish Brown Wedge, Plate 6 x 6 Cut CornerCatalog: Parts: Wedge, Plate4225521 or 4633892
",2,10144
50305,"Reddish Brown Wedge, Plate 8 x 3 LeftCatalog: Parts: Wedge, Plate6268892 or 4651392
",2,10144
50304,"Reddish Brown Wedge, Plate 8 x 3 RightCatalog: Parts: Wedge, Plate6268890 or 4651391
",2,10144
4083,"Tan Bar 1 x 4 x 2 with StudsCatalog: Parts: Bar4218194
",2,10144
3005,"Tan Brick 1 x 1Catalog: Parts: Brick4113915
",8,10144
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",11,10144
3010,"Tan Brick 1 x 4Catalog: Parts: Brick4113916
",3,10144
3009,"Tan Brick 1 x 6Catalog: Parts: Brick4112982
",2,10144
3008,"Tan Brick 1 x 8Catalog: Parts: Brick4124002 or 4159774
",6,10144
3001,"Tan Brick 2 x 4Catalog: Parts: Brick4114319
",6,10144
30414,"Tan Brick, Modified 1 x 4 with Studs on SideCatalog: Parts: Brick, Modified4201062
",1,10144
3062b,"Tan Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306205 or 4117070
",5,10144
3941,"Tan Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4125220
",8,10144
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",10,10144
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",8,10144
3022,"Tan Plate 2 x 2Catalog: Parts: Plate4114084
",1,10144
3021,"Tan Plate 2 x 3Catalog: Parts: Plate30215 or 4118790
",4,10144
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",1,10144
3034,"Tan Plate 2 x 8Catalog: Parts: Plate4113988
",2,10144
3832,"Tan Plate 2 x 10Catalog: Parts: Plate4114063 or 4249019
",5,10144
4032,"Tan Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4140562
",4,10144
3749,"Tan Technic, Axle  1L with Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Axle4666579 or 65625 or 4186017
",8,10144
32526,"Tan Technic, Liftarm, Modified Bent Thick L-Shape 3 x 5Catalog: Parts: Technic, Liftarm4234421
",2,10144
2412b,"Tan Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4124456
",10,10144
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",2,10144
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",5,10144
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",2,10144
3065,"Trans-Yellow Brick 1 x 2 without Bottom TubeCatalog: Parts: Brick6244907 or 306544
",2,10144
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",2,10144
4282,"White Plate 2 x 16Catalog: Parts: Plate4119227
",1,10144
3031,"White Plate 4 x 4Catalog: Parts: Plate303101 or 4243812
",2,10144
3894,"White Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick389401
",2,10144
3709b,"White Technic, Plate 2 x 4 with 3 HolesCatalog: Parts: Technic, Plate370901
",6,10144
32001,"Yellow Technic, Plate 2 x 6 with 5 HolesCatalog: Parts: Technic, Plate6038194 or 4107750
",6,10144
sw0145(inv)," ASP DroidCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0028(inv)," Astromech Droid, R2-D2Catalog: Minifigures: Star Wars
",1,10144
sw0142(inv)," Astromech Droid, R5-D4, Plain DomeCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0010(inv)," C-3PO - Pearl Light GoldCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0073a(inv)," Gonk Droid (GNK Power Droid), Dark Bluish Gray Body and Light Bluish Gray LegsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0141(inv)," Jawa with CapeCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",3,10144
sw0140(inv)," Owen LarsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0147(inv)," R1-G4Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0146(inv)," Treadwell DroidCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
4073,"Black Plate, Round 1 x 1Catalog: Parts: Plate, Round614126
",1,10144
3873,"Black Technic, Link TreadCatalog: Parts: Technic, Link6047885 or 387326
",4,10144
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,10144
30377,"Dark Bluish Gray Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6319332 or 4210900
",1,10144
32002,"Dark Bluish Gray Technic, Pin 3/4Catalog: Parts: Technic, Pin32002199 or 4211050
",1,10144
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",1,10144
4073,"Light Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4211525
",1,10144
3713,"Light Bluish Gray Technic BushCatalog: Parts: Technic6275844 or 4211622
",1,10144
3460,"Reddish Brown Plate 1 x 8Catalog: Parts: Plate4216945
",1,10144
4073,"Reddish Brown Plate, Round 1 x 1Catalog: Parts: Plate, Round4216581
",1,10144
3070b,"Reddish Brown Tile 1 x 1 with GrooveCatalog: Parts: Tile4211288
",1,10144
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,10144
4073,"Trans-Green Plate, Round 1 x 1Catalog: Parts: Plate, Round6240221 or 3005748
",1,10144
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,10144
4073,"Trans-Red Plate, Round 1 x 1Catalog: Parts: Plate, Round6208450 or 3005741
",1,10144
4073,"Trans-Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round6240216 or 3005744
",1,10144
30377,"White Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6321345 or 4260649
",1,10144
3004pb114,"Black Brick 1 x 2 with Black Grille, 4 Rivets and 3 Bars Pattern (Sticker) - Set 10144Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,10144
2584c003(inv),"Black String Reel 2 x 2 Holder with Light Bluish Gray String Reel 2 x 2 Drum (2584 / 2585)Catalog: Parts: String Reel / WinchPart Color Code Missing
",1,10144
3001pb094,"Dark Bluish Gray Brick 2 x 4 with Machine Gauges and Buttons Pattern (Sticker) - Set 10144Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,10144
3009pb101,"Reddish Brown Brick 1 x 6 with 6 Yellow Windows Pattern (Sticker) - Set 10144Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,10144
41768pb01,"Reddish Brown Wedge 4 x 2 Left with 4 Yellow Windows Pattern (Sticker) - Set 10144Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,10144
41767pb01,"Reddish Brown Wedge 4 x 2 Right with 4 Yellow Windows Pattern (Sticker) - Set 10144Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,10144
4032b,"Dark Bluish Gray Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4211042
",1,10144
32064b,"Dark Bluish Gray Technic, Brick 1 x 2 with Axle Hole (x Shape)Catalog: Parts: Technic, Brick4210935
",4,10144
4032b,"Tan Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4140562
",4,10144
3647,"White Technic, Gear 8 ToothCatalog: Parts: Technic, GearPart Color Code Missing
",2,10144
sw0161a(inv)," C-3PO - Pearl Gold with Pearl Gold HandsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
sw0161(inv)," C-3PO - Pearl Gold with Pearl Light Gold HandsCatalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,10144
