reference_number,color_and_brick,quantity,set_number
75937,"Flat Silver Plate, Modified 2 x 2 with Bar Frame Octagonal, Reinforced, Completely Round StudsCatalog: Parts: Plate, Modified6020990
",6,75249
87994,"Light Bluish Gray Bar   3L (Bar Arrow)Catalog: Parts: Bar6093527 or 6064033
",2,75249
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",2,75249
63965,"Light Bluish Gray Bar   6L with Stop RingCatalog: Parts: Bar6170418 or 6061535 or 4538098 or 6081975
",2,75249
4735,"Light Bluish Gray Bar 1 x 3 with Clip and Stud Receptacle (Robot Arm)Catalog: Parts: Bar4211644
",2,75249
36841,"Light Bluish Gray Bracket 1 x 1 - 1 x 1Catalog: Parts: Bracket6227012 or 6248078
",2,75249
99781,"Light Bluish Gray Bracket 1 x 2 - 1 x 2Catalog: Parts: Bracket4654582
",2,75249
11215,"Light Bluish Gray Bracket 5 x 2 x 1 1/3 with 2 HolesCatalog: Parts: Bracket6028811
",2,75249
3004,"Light Bluish Gray Brick 1 x 2Catalog: Parts: Brick4211388
",1,75249
30236,"Light Bluish Gray Brick, Modified 1 x 2 with Bar HandleCatalog: Parts: Brick, Modified4211580
",2,75249
2653,"Light Bluish Gray Brick, Modified 1 x 4 with GrooveCatalog: Parts: Brick, Modified4211613
",2,75249
30000,"Light Bluish Gray Brick, Modified 2 x 2 with Pins and Axle HoleCatalog: Parts: Brick, Modified6356172 or 4211752
",2,75249
92947,"Light Bluish Gray Brick, Round 2 x 2 with Axle Hole and Grille / Fluted ProfileCatalog: Parts: Brick, Round4650645 or 4610816
",2,75249
6222,"Light Bluish Gray Brick, Round 4 x 4 with 4 Side Pin Holes and Center Axle HoleCatalog: Parts: Brick, Round4211527
",2,75249
98100,"Light Bluish Gray Cone 2 x 2 TruncatedCatalog: Parts: Cone6028324
",2,75249
30552,"Light Bluish Gray Hinge Cylinder 1 x 2 Locking with 1 Finger and Axle Hole on Ends with SlotsCatalog: Parts: Hinge4211679
",19,75249
30554b,"Light Bluish Gray Hinge Cylinder 1 x 3 Locking with 1 Finger and 2 Fingers on Ends, 9 Teeth, with HoleCatalog: Parts: Hinge4550251
",16,75249
60471,"Light Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on Side and 9 TeethCatalog: Parts: Hinge4515341
",1,75249
99563,"Light Bluish Gray Minifigure, Utensil Ingot / BarCatalog: Parts: Minifigure, Utensil6134378
",2,75249
3023,"Light Bluish Gray Plate 1 x 2Catalog: Parts: Plate3023194 or 4211398
",4,75249
3623,"Light Bluish Gray Plate 1 x 3Catalog: Parts: Plate4211429 or 3623194
",4,75249
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",6,75249
3022,"Light Bluish Gray Plate 2 x 2Catalog: Parts: Plate4211397
",1,75249
3021,"Light Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211396
",3,75249
3795,"Light Bluish Gray Plate 2 x 6Catalog: Parts: Plate3795194 or 4211452
",2,75249
61252,"Light Bluish Gray Plate, Modified 1 x 1 with Open O Clip (Horizontal Grip)Catalog: Parts: Plate, Modified6335378 or 4541978
",8,75249
15573,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6066097
",2,75249
92280,"Light Bluish Gray Plate, Modified 1 x 2 with Clip on TopCatalog: Parts: Plate, Modified4598526
",10,75249
32028,"Light Bluish Gray Plate, Modified 1 x 2 with Door RailCatalog: Parts: Plate, Modified4211568
",4,75249
34103,"Light Bluish Gray Plate, Modified 1 x 3 with 2 Studs (Double Jumper)Catalog: Parts: Plate, Modified6211969
",2,75249
4590,"Light Bluish Gray Plate, Modified 1 x 4 OffsetCatalog: Parts: Plate, Modified6302648 or 6138067 or 4541559
",2,75249
92593,"Light Bluish Gray Plate, Modified 1 x 4 with 2 Studs without GrooveCatalog: Parts: Plate, Modified4599498
",2,75249
87580,"Light Bluish Gray Plate, Modified 2 x 2 with Groove and 1 Stud in Center (Jumper)Catalog: Parts: Plate, Modified6126082 or 4565393
",2,75249
2654,"Light Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4211372 or 4278273
",1,75249
11833,"Light Bluish Gray Plate, Round 4 x 4 with 2 x 2 Round Open CenterCatalog: Parts: Plate, Round6167798 or 6028015
",2,75249
85984,"Light Bluish Gray Slope 30 1 x 2 x 2/3Catalog: Parts: Slope4568637
",4,75249
28192,"Light Bluish Gray Slope 45 2 x 1 with Cutout without StudCatalog: Parts: Slope6213378
",12,75249
37352,"Light Bluish Gray Slope, Curved 1 x 2 x 1Catalog: Parts: Slope, Curved6227184
",8,75249
11477,"Light Bluish Gray Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6028813
",8,75249
32803,"Light Bluish Gray Slope, Curved 2 x 2 InvertedCatalog: Parts: Slope, Curved6185676
",2,75249
2853,"Light Bluish Gray Technic Engine CrankshaftCatalog: Parts: Technic4211609 or 2853194
",3,75249
44294,"Light Bluish Gray Technic, Axle  7LCatalog: Parts: Technic, Axle44294194 or 4211805
",25,75249
32013,"Light Bluish Gray Technic, Axle and Pin Connector Angled #1Catalog: Parts: Technic, Connector6296859 or 4211550
",8,75249
26287,"Light Bluish Gray Technic, Axle Connector 3LCatalog: Parts: Technic, Connector6273212 or 6196757
",10,75249
3700,"Light Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211440
",7,75249
3702,"Light Bluish Gray Technic, Brick 1 x 8 with HolesCatalog: Parts: Technic, Brick4211442
",2,75249
2730,"Light Bluish Gray Technic, Brick 1 x 10 with HolesCatalog: Parts: Technic, Brick4211374
",2,75249
32324,"Light Bluish Gray Technic, Brick 4 x 4 Open CenterCatalog: Parts: Technic, Brick4211640
",2,75249
32532,"Light Bluish Gray Technic, Brick 6 x 8 Open CenterCatalog: Parts: Technic, Brick4211848
",1,75249
18654,"Light Bluish Gray Technic, Liftarm Thick 1 x 1 - [Formerly Connector Pin Round (1L Spacer)]Catalog: Parts: Technic, Liftarm6183784
",1,75249
33299,"Light Bluish Gray Technic, Liftarm, Modified Crank / Pin 1 x 3 - Axle HolesCatalog: Parts: Technic, Liftarm4563045 or 4211688
",4,75249
61184,"Light Bluish Gray Technic, Pin 1/2 with 2L Bar Extension (Flick Missile)Catalog: Parts: Technic, Pin6347715 or 4520320
",2,75249
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",2,75249
2819,"Light Bluish Gray Technic, Steering Wheel Small, 3 Studs DiameterCatalog: Parts: Technic, Steering4580510 or 4211578
",2,75249
3070b,"Light Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4211415
",2,75249
63864,"Light Bluish Gray Tile 1 x 3Catalog: Parts: Tile4558169
",2,75249
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",2,75249
15712,"Light Bluish Gray Tile, Modified 1 x 1 with Open O ClipCatalog: Parts: Tile, Modified6308012 or 6071229
",2,75249
2412b,"Light Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4211350
",11,75249
33909,"Light Bluish Gray Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6212077
",4,75249
27263,"Light Bluish Gray Tile, Modified Facet 2 x 2Catalog: Parts: Tile, Modified6177078
",2,75249
24246,"Light Bluish Gray Tile, Round 1 x 1 Half Circle Extended (Stadium)Catalog: Parts: Tile, Round6250597 or 6151688
",1,75249
20482,"Light Bluish Gray Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6258831
",2,75249
15535,"Light Bluish Gray Tile, Round 2 x 2 with HoleCatalog: Parts: Tile, Round6179186
",4,75249
27925,"Light Bluish Gray Tile, Round Corner 2 x 2 MacaroniCatalog: Parts: Tile, Round6163990
",4,75249
61976,"Medium Nougat Minifigure, Utensil Bag Messenger PouchCatalog: Parts: Minifigure, Utensil6277469
",1,75249
96874,"Orange Human Tool, Brick and Axle SeparatorCatalog: Parts: Accessory, Human Tool6240515 or 4654448
",1,75249
2562,"Pearl Dark Gray Minifigure, Weapon Gun, Pirate Flintlock PistolCatalog: Parts: Minifigure, Weapon6344738 or 6184874
",2,75249
4589b,"Red Cone 1 x 1 with Top GrooveCatalog: Parts: Cone4529234
",3,75249
60474,"Red Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515348
",2,75249
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",1,75249
32054,"Red Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6347789 or 4140806
",1,75249
29120,"Red Wedge 2 x 1 x 2/3 with Stud Notch LeftCatalog: Parts: Wedge6177505
",1,75249
29119,"Red Wedge 2 x 1 x 2/3 with Stud Notch RightCatalog: Parts: Wedge6177507
",1,75249
3069b,"Tan Tile 1 x 2 with GrooveCatalog: Parts: Tile30695 or 4114026
",1,75249
2432,"Tan Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified6021208 or 4124457
",1,75249
33909,"Tan Tile, Modified 2 x 2 with Studs on EdgeCatalog: Parts: Tile, Modified6221467
",1,75249
30372pb09,"Trans-Black Windscreen 7 x 4 x 1 2/3 with SW White Y-Wing PatternCatalog: Parts: Windscreen, Decorated6280136
",1,75249
4740,"Trans-Dark Pink Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245302 or 4129859
",6,75249
15303,"Trans-Red Projectile Arrow, Bar 8L with Round End (Spring Shooter Dart)Catalog: Parts: Projectile Launcher6287550 or 6054526
",3,75249
23444,"White Bar 1 x 6 x 3 with 4 StudsCatalog: Parts: Bar6254291 or 6208573
",1,75249
99780,"White Bracket 1 x 2 - 1 x 2 InvertedCatalog: Parts: Bracket6070698
",1,75249
99207,"White Bracket 1 x 2 - 2 x 2 InvertedCatalog: Parts: Bracket6097637
",2,75249
4070,"White Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified407001
",2,75249
6222,"White Brick, Round 4 x 4 with 4 Side Pin Holes and Center Axle HoleCatalog: Parts: Brick, Round4203583
",4,75249
85080,"White Brick, Round Corner 2 x 2 Macaroni with Stud Notch and Reinforced UndersideCatalog: Parts: Brick, Round4567449
",12,75249
6259,"White Cylinder Half 2 x 4 x 4Catalog: Parts: Cylinder6106024 or 4163987
",4,75249
30383,"White Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6265695 or 4213031 or 4262011
",2,75249
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",6,75249
3023,"White Plate 1 x 2Catalog: Parts: Plate302301
",12,75249
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",7,75249
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",2,75249
15573,"White Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified379401 or 6051511
",1,75249
2654,"White Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round265401 or 4278271
",2,75249
60474,"White Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515347
",2,75249
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",3,75249
85984,"White Slope 30 1 x 2 x 2/3Catalog: Parts: Slope4547489
",1,75249
11477,"White Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6034044
",2,75249
24201,"White Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6172927
",2,75249
32803,"White Slope, Curved 2 x 2 InvertedCatalog: Parts: Slope, Curved6210385
",2,75249
88930,"White Slope, Curved 2 x 4 x 2/3 with Bottom TubesCatalog: Parts: Slope, Curved4583297
",6,75249
4287,"White Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted428701
",2,75249
3747b,"White Slope, Inverted 33 3 x 2 with Connections between StudsCatalog: Parts: Slope, Inverted4500469
",10,75249
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",2,75249
26603,"White Tile 2 x 3Catalog: Parts: Tile6156667
",1,75249
25269,"White Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6172366
",2,75249
18674,"White Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6093053
",2,75249
27925,"White Tile, Round Corner 2 x 2 MacaroniCatalog: Parts: Tile, Round6172674
",2,75249
29120,"White Wedge 2 x 1 x 2/3 with Stud Notch LeftCatalog: Parts: Wedge6213880
",2,75249
29119,"White Wedge 2 x 1 x 2/3 with Stud Notch RightCatalog: Parts: Wedge6213881
",2,75249
43713,"White Wedge 6 x 4 Triple Inverted CurvedCatalog: Parts: Wedge4179878 or 4261693
",1,75249
24299,"White Wedge, Plate 2 x 2  LeftCatalog: Parts: Wedge, Plate6132203
",1,75249
24307,"White Wedge, Plate 2 x 2  RightCatalog: Parts: Wedge, Plate6132204
",1,75249
51739,"White Wedge, Plate 2 x 4Catalog: Parts: Wedge, Plate4249506
",1,75249
2450,"White Wedge, Plate 3 x 3 Cut CornerCatalog: Parts: Wedge, Plate4280148 or 245001
",2,75249
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",1,75249
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",1,75249
47397,"White Wedge, Plate 12 x 3 LeftCatalog: Parts: Wedge, Plate4208987
",1,75249
47398,"White Wedge, Plate 12 x 3 RightCatalog: Parts: Wedge, Plate4209005
",1,75249
sw1052(inv)," Astromech Droid, Dark TurquoiseCatalog: Minifigures: Star Wars: Star Wars Episode 9
",1,75249
sw1051," D-OCatalog: Minifigures: Star Wars: Star Wars Episode 9
",1,75249
sw1053(inv)," First Order Snowtrooper with CapeCatalog: Minifigures: Star Wars: Star Wars Episode 9
",1,75249
sw1049(inv)," Poe Dameron (White Shirt)Catalog: Minifigures: Star Wars: Star Wars Episode 9
",1,75249
sw1050(inv)," Zorii BlissCatalog: Minifigures: Star Wars: Star Wars Episode 9
",1,75249
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",1,75249
64567,"Black Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon4539482 or 4598897 or 4523775
",1,75249
4697b,"Black Pneumatic T Piece Second Version (T Bar with Ball in Center)Catalog: Parts: Pneumatic6104209
",1,75249
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,75249
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,75249
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",1,75249
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,75249
87994,"Light Bluish Gray Bar   3L (Bar Arrow)Catalog: Parts: Bar6093527 or 6064033
",1,75249
18654,"Light Bluish Gray Technic, Liftarm Thick 1 x 1 - [Formerly Connector Pin Round (1L Spacer)]Catalog: Parts: Technic, Liftarm6183784
",1,75249
3673,"Light Bluish Gray Technic, Pin without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin3673194 or 4211807
",1,75249
3070b,"Light Bluish Gray Tile 1 x 1 with GrooveCatalog: Parts: Tile4211415
",1,75249
24246,"Light Bluish Gray Tile, Round 1 x 1 Half Circle Extended (Stadium)Catalog: Parts: Tile, Round6250597 or 6151688
",1,75249
20482,"Light Bluish Gray Tile, Round 1 x 1 with Bar and Pin HolderCatalog: Parts: Tile, Round6258831
",1,75249
2562,"Pearl Dark Gray Minifigure, Weapon Gun, Pirate Flintlock PistolCatalog: Parts: Minifigure, Weapon6344738 or 6184874
",1,75249
3024,"White Plate 1 x 1Catalog: Parts: Plate302401
",2,75249
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",1,75249
25269,"White Tile, Round 1 x 1 QuarterCatalog: Parts: Tile, Round6172366
",1,75249
6259pb042L,"White Cylinder Half 2 x 4 x 4 with Light Bluish Gray and Red Mechanical Rectangles on White Background Pattern Model Left Side (Sticker) - Set 75249Catalog: Parts: Cylinder, DecoratedPart Color Code Missing
",1,75249
6259pb042R,"White Cylinder Half 2 x 4 x 4 with Light Bluish Gray and Red Mechanical Rectangles on White Background Pattern Model Right Side (Sticker) - Set 75249Catalog: Parts: Cylinder, DecoratedPart Color Code Missing
",1,75249
88930pb110L,"White Slope, Curved 2 x 4 x 2/3 with Bottom Tubes with 3 Diagonal Red Stripes Pattern Model Left Side (Sticker) - Set 75249Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,75249
88930pb110R,"White Slope, Curved 2 x 4 x 2/3 with Bottom Tubes with 3 Diagonal Red Stripes Pattern Model Right Side (Sticker) - Set 75249Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",1,75249
88930pb109,"White Slope, Curved 2 x 4 x 2/3 with Bottom Tubes with 3 Red Stripes Pattern (Sticker) - Set 75249Catalog: Parts: Slope, Curved, DecoratedPart Color Code Missing
",4,75249
44302b,"Dark Bluish Gray Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth without Bottom GrooveCatalog: Parts: Hinge4210884 	
",2,75249
