reference_number,color_and_brick,quantity,set_number
3666,"Green Plate 1 x 6Catalog: Parts: Plate366628
",1,3825
4286,"Green Slope 33 3 x 1Catalog: Parts: Slope4107637
",2,3825
3069bpx7,"Green Tile 1 x 2 with Groove with White 100 Paper Bill Money PatternCatalog: Parts: Tile, Decorated4295260
",2,3825
30374,"Light Bluish Gray Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6116608 or 4211628
",1,3825
3941,"Light Bluish Gray Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4211526
",2,3825
73436c01,"Light Bluish Gray Door 1 x 4 x 5 Left with Trans-Clear GlassCatalog: Parts: Door4258478
",1,3825
73435c01,"Light Bluish Gray Door 1 x 4 x 5 Right with Trans-Clear GlassCatalog: Parts: Door4258477
",1,3825
3937,"Light Bluish Gray Hinge Brick 1 x 2 BaseCatalog: Parts: Hinge4211469
",1,3825
3938,"Light Bluish Gray Hinge Brick 1 x 2 Top PlateCatalog: Parts: Hinge4211470
",1,3825
3700,"Light Bluish Gray Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick4211440
",1,3825
6589,"Light Bluish Gray Technic, Gear 12 Tooth BevelCatalog: Parts: Technic, Gear4565450 or 6589194 or 4211539
",1,3825
32316,"Light Bluish Gray Technic, Liftarm Thick 1 x 5Catalog: Parts: Technic, Liftarm4211651
",1,3825
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,3825
32556,"Light Bluish Gray Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4211709
",1,3825
2460,"Light Bluish Gray Tile, Modified 2 x 2 with PinCatalog: Parts: Tile, Modified6313188 or 4211365
",1,3825
4073,"Lime Plate, Round 1 x 1Catalog: Parts: Plate, Round4183133
",4,3825
3069b,"Medium Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile4168345
",3,3825
3062b,"Red Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306221
",4,3825
3899,"Red Minifigure, Utensil CupCatalog: Parts: Minifigure, Utensil389921
",1,3825
4079,"Red Minifigure, Utensil Seat (Chair) 2 x 2Catalog: Parts: Minifigure, Utensil407921
",1,3825
2420,"Red Plate 2 x 2 CornerCatalog: Parts: Plate242021
",2,3825
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",4,3825
4032b,"Red Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round403221
",3,3825
4599a,"Red Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459921
",1,3825
48183,"Red Wedge, Plate 3 x 4 with Stud NotchesCatalog: Parts: Wedge, Plate6170523 or 4649048 or 4238305
",1,3825
6060,"Reddish Brown Arch 1 x 6 x 3 1/3 Curved TopCatalog: Parts: Arch6299940 or 6077806 or 4541894 or 4293100
",2,3825
3005,"Reddish Brown Brick 1 x 1Catalog: Parts: Brick4211242
",14,3825
2453a,"Reddish Brown Brick 1 x 1 x 5 - Blocked Open Stud or Hollow StudCatalog: Parts: Brick4226966
",3,3825
3004,"Reddish Brown Brick 1 x 2Catalog: Parts: Brick4613963 or 4211149
",12,3825
3622,"Reddish Brown Brick 1 x 3Catalog: Parts: Brick4211220
",4,3825
3010,"Reddish Brown Brick 1 x 4Catalog: Parts: Brick4211225
",1,3825
3009,"Reddish Brown Brick 1 x 6Catalog: Parts: Brick4211193
",4,3825
2456,"Reddish Brown Brick 2 x 6Catalog: Parts: Brick4216615
",2,3825
4070,"Reddish Brown Brick, Modified 1 x 1 with HeadlightCatalog: Parts: Brick, Modified4225469
",1,3825
2489,"Reddish Brown Container, Barrel 2 x 2 x 2Catalog: Parts: Container6278989 or 6249791 or 4211147
",2,3825
4424,"Reddish Brown Container, Barrel Half LargeCatalog: Parts: Container4541875 or 4263459
",1,3825
3831,"Reddish Brown Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge4215449
",1,3825
3836,"Reddish Brown Minifigure, Utensil Push BroomCatalog: Parts: Minifigure, Utensil4211157
",1,3825
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",9,3825
3710,"Reddish Brown Plate 1 x 4Catalog: Parts: Plate4211190
",8,3825
3666,"Reddish Brown Plate 1 x 6Catalog: Parts: Plate4221590
",4,3825
4477,"Reddish Brown Plate 1 x 10Catalog: Parts: Plate4223683
",2,3825
3034,"Reddish Brown Plate 2 x 8Catalog: Parts: Plate4211211
",1,3825
3832,"Reddish Brown Plate 2 x 10Catalog: Parts: Plate4211214
",1,3825
3035,"Reddish Brown Plate 4 x 8Catalog: Parts: Plate4211207
",1,3825
3030,"Reddish Brown Plate 4 x 10Catalog: Parts: Plate4225715
",3,3825
4073,"Reddish Brown Plate, Round 1 x 1Catalog: Parts: Plate, Round4216581
",3,3825
3665,"Reddish Brown Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211222
",2,3825
2431,"Reddish Brown Tile 1 x 4Catalog: Parts: Tile4211194
",2,3825
3062bpb001,"Sand Green Brick, Round 1 x 1 Open Stud with SpongeBob Plankton Character PatternCatalog: Parts: Brick, Round, Decorated4293287
",1,3825
3857,"Tan Baseplate 16 x 32Catalog: Parts: Baseplate4295401
",1,3825
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",14,3825
3795,"Tan Plate 2 x 6Catalog: Parts: Plate4113993
",1,3825
3032,"Tan Plate 4 x 6Catalog: Parts: Plate4114001
",1,3825
4032b,"Tan Plate, Round 2 x 2 with Axle Hole (x Shape)Catalog: Parts: Plate, Round4140562
",3,3825
2654,"Tan Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4140561 or 4278422
",3,3825
40244,"Tan Support 1 x 1 x 5 1/3 Spiral Staircase AxleCatalog: Parts: Support4153421 or 4288363
",1,3825
3070bpb007,"Tan Tile 1 x 1 with Groove with Dark Orange Padlock with Reddish Brown Keyhole PatternCatalog: Parts: Tile, Decorated4225289
",1,3825
3069b,"Tan Tile 1 x 2 with GrooveCatalog: Parts: Tile30695 or 4114026
",1,3825
30093,"Trans-Green Plant Sea Grass / SeaweedCatalog: Parts: Plant4247326 or 4256382
",1,3825
6183,"White Arch 1 x 6 x 2 Curved TopCatalog: Parts: Arch6132772 or 4581717 or 618301 or 4250208
",1,3825
3062b,"White Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round306201
",1,3825
2335,"White Flag 2 x 2 SquareCatalog: Parts: Flag6011794 or 4523403 or 233501
",2,3825
30383,"White Hinge Plate 1 x 2 Locking with 1 Finger On TopCatalog: Parts: Hinge6265695 or 4213031 or 4262011
",2,3825
44302a,"White Hinge Plate 1 x 2 Locking with 2 Fingers on End and 9 Teeth with Bottom GrooveCatalog: Parts: Hinge4183048
",2,3825
3020,"White Plate 2 x 4Catalog: Parts: Plate302001
",1,3825
3031,"White Plate 4 x 4Catalog: Parts: Plate303101 or 4243812
",3,3825
2476,"White Plate, Modified 2 x 2 with Pin on BottomCatalog: Parts: Plate, Modified4170326 or 6313603 or 4237083 or 4293876
",1,3825
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",2,3825
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",2,3825
4599a,"White Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap459901
",1,3825
3069b,"White Tile 1 x 2 with GrooveCatalog: Parts: Tile306901
",1,3825
6179,"White Tile, Modified 4 x 4 with Studs on EdgeCatalog: Parts: Tile, Modified617901
",1,3825
4855,"White Wedge 4 x 4 Triple Inverted with Connections between 2 StudsCatalog: Parts: Wedge485501
",1,3825
43723,"White Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4179875
",2,3825
43722,"White Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4179874
",2,3825
2419,"White Wedge, Plate 3 x 6 Cut CornersCatalog: Parts: Wedge, Plate241901
",2,3825
2335,"Yellow Flag 2 x 2 SquareCatalog: Parts: Flag6012442 or 4523409 or 233524
",2,3825
4073,"Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round614124
",4,3825
2431,"Yellow Tile 1 x 4Catalog: Parts: Tile243124
",1,3825
bob005(inv)," Mr. KrabsCatalog: Minifigures: SpongeBob SquarePants
",1,3825
bob001(inv)," SpongeBob - Basic ""I'm Ready"" LookCatalog: Minifigures: SpongeBob SquarePants
",1,3825
bob003(inv)," SquidwardCatalog: Minifigures: SpongeBob SquarePants
",1,3825
4073,"Dark Bluish Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4210633
",1,3825
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,3825
4073,"Lime Plate, Round 1 x 1Catalog: Parts: Plate, Round4183133
",1,3825
4073,"Red Plate, Round 1 x 1Catalog: Parts: Plate, Round614121
",1,3825
4073,"Reddish Brown Plate, Round 1 x 1Catalog: Parts: Plate, Round4216581
",1,3825
3070bpb007,"Tan Tile 1 x 1 with Groove with Dark Orange Padlock with Reddish Brown Keyhole PatternCatalog: Parts: Tile, Decorated4225289
",1,3825
4073,"Yellow Plate, Round 1 x 1Catalog: Parts: Plate, Round614124
",1,3825
3039pb031,"Black Slope 45 2 x 2 with Blue and White Cash Register Pattern (Sticker) - Set 3825/3833Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,3825
3245bpb20,"Dark Bluish Gray Brick 1 x 2 x 2 with Inside Axle Holder with Black Oven with White Controls Pattern (Sticker) - Set 3825Catalog: Parts: Brick, DecoratedPart Color Code Missing
",1,3825
3937c01(inv),"Light Bluish Gray Hinge Brick 1 x 2 with Same Color Top Plate (3937 / 3938)Catalog: Parts: HingePart Color Code Missing
",1,3825
3069bpb0024,"Tan Tile 1 x 2 with Groove with 'KRABBY PATTY RECIPE' in Bottle Pattern (Sticker) - Set 3825Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,3825
2335pb027,"White Flag 2 x 2 Square with SpongeBob Blue and White Diagonal Halves Pattern (Sticker) - Sets 3825 / 3833Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,3825
2335pb026,"White Flag 2 x 2 Square with SpongeBob Red and White Checkered Pattern (Sticker) - Sets 3825 / 3833Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,3825
3069bpb0022,"White Tile 1 x 2 with Groove with Black 'ORDER HERE' on Yellow Background Pattern (Sticker) - Set 3825Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,3825
6179pb010,"White Tile, Modified 4 x 4 with Studs on Edge with 'THE KRUSTY KRAB' Pattern (Sticker) - Set 3825Catalog: Parts: Tile, Modified, DecoratedPart Color Code Missing
",1,3825
2335pb025,"Yellow Flag 2 x 2 Square with SpongeBob Black Dot Pattern (Sticker) - Sets 3825 / 3833Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,3825
2335pb024,"Yellow Flag 2 x 2 Square with SpongeBob Blue and Yellow Rectangle Pattern (Sticker) - Sets 3825 / 3833Catalog: Parts: Flag, DecoratedPart Color Code Missing
",1,3825
2431pb116,"Yellow Tile 1 x 4 with Red 'ENTER' in Arrow Pattern (Sticker) - Sets 3825 / 3833Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,3825
4079b,"Red Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407921
",1,3825
4032,"Red Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round403221
",3,3825
4032,"Tan Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4140562
",3,3825
