reference_number,color_and_brick,quantity,set_number
2412b,"Dark Bluish Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4210631
",4,7622
30149,"Dark Bluish Gray Vehicle, Base 6 x 5 x 2 with 2 SeatsCatalog: Parts: Vehicle, Base4210853
",1,7622
43723,"Dark Bluish Gray Wedge, Plate 3 x 2 LeftCatalog: Parts: Wedge, Plate4210872
",2,7622
43722,"Dark Bluish Gray Wedge, Plate 3 x 2 RightCatalog: Parts: Wedge, Plate4210869
",2,7622
x1837px1,"Dark Tan Cloth Vehicle Roof with Sectioned Panels Pattern, 4 Holes each SideCatalog: Parts: Cloth4525415
",1,7622
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",2,7622
3307,"Light Bluish Gray Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch4221600
",1,7622
44728,"Light Bluish Gray Bracket 1 x 2 - 2 x 2Catalog: Parts: Bracket6117967 or 6009014 or 4211811 or 4277927
",1,7622
3005,"Light Bluish Gray Brick 1 x 1Catalog: Parts: Brick4211389
",2,7622
3010,"Light Bluish Gray Brick 1 x 4Catalog: Parts: Brick4211394
",1,7622
6112,"Light Bluish Gray Brick 1 x 12Catalog: Parts: Brick4211522
",2,7622
3006,"Light Bluish Gray Brick 2 x 10Catalog: Parts: Brick4617862 or 4211390
",1,7622
2877,"Light Bluish Gray Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4211383
",4,7622
44568,"Light Bluish Gray Hinge Plate 1 x 4 Locking Dual 1 Fingers on SideCatalog: Parts: Hinge6276045 or 4211840
",4,7622
6231,"Light Bluish Gray Panel 1 x 1 x 1 CornerCatalog: Parts: Panel4215513
",4,7622
4865,"Light Bluish Gray Panel 1 x 2 x 1Catalog: Parts: Panel6146223 or 4211515
",2,7622
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",1,7622
3032,"Light Bluish Gray Plate 4 x 6Catalog: Parts: Plate4211404
",1,7622
4081b,"Light Bluish Gray Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281998 or 4632575 or 4211477
",4,7622
3794a,"Light Bluish Gray Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified4211451
",1,7622
30157,"Light Bluish Gray Plate, Modified 2 x 4 with Pins and Thin Angled SupportsCatalog: Parts: Plate, Modified4211572
",5,7622
3665,"Light Bluish Gray Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4211437
",4,7622
3702,"Light Bluish Gray Technic, Brick 1 x 8 with HolesCatalog: Parts: Technic, Brick4211442
",2,7622
3069b,"Light Bluish Gray Tile 1 x 2 with GrooveCatalog: Parts: Tile4211414
",2,7622
2431,"Light Bluish Gray Tile 1 x 4Catalog: Parts: Tile2431194 or 4211356
",1,7622
3068b,"Light Bluish Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile4211413
",2,7622
50946,"Light Bluish Gray Vehicle, Grille 1 x 2 x 2 2/3 SlopingCatalog: Parts: Vehicle6021687 or 4523369
",1,7622
3829c01,"Light Bluish Gray Vehicle, Steering Stand 1 x 2 with Black Steering WheelCatalog: Parts: Vehicle4226995
",2,7622
51739,"Light Bluish Gray Wedge, Plate 2 x 4Catalog: Parts: Wedge, Plate4252368 or 4507056
",1,7622
48183,"Light Bluish Gray Wedge, Plate 3 x 4 with Stud NotchesCatalog: Parts: Wedge, Plate6170521 or 4594243 or 4211874 or 4240013
",1,7622
56902,"Light Bluish Gray Wheel 18mm D. x  8mm with Fake Bolts and Shallow SpokesCatalog: Parts: Wheel4499259
",5,7622
30155,"Light Bluish Gray Wheel Spoked 2 x 2 with Pin HoleCatalog: Parts: Wheel4528278
",6,7622
30044,"Light Bluish Gray Window 1 x 2 x 2 2/3 with Rounded TopCatalog: Parts: Window4211627 or 4523353
",1,7622
4738a,"Metallic Gold Container, Treasure Chest Bottom - Slots in BackCatalog: Parts: Container4524041 or 4533103
",1,7622
4739a,"Metallic Gold Container, Treasure Chest Lid - Thick HingeCatalog: Parts: Container4524042
",1,7622
4073,"Metallic Silver Plate, Round 1 x 1Catalog: Parts: Plate, Round6051507 or 51809301 or 4249039
",16,7622
61976,"Reddish Brown Minifigure, Utensil Bag Messenger PouchCatalog: Parts: Minifigure, Utensil6270078 or 6121728 or 4551118 or 4521276
",1,7622
61975,"Reddish Brown Minifigure, Weapon Whip CoiledCatalog: Parts: Minifigure, Weapon6071297 or 4521275
",1,7622
3022,"Reddish Brown Plate 2 x 2Catalog: Parts: Plate4613975 or 4216695
",8,7622
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",16,7622
3021,"Tan Plate 2 x 3Catalog: Parts: Plate30215 or 4118790
",2,7622
4865,"Trans-Black Panel 1 x 2 x 1Catalog: Parts: Panel4200798
",2,7622
4864b,"Trans-Clear Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel626840 or 4113028
",2,7622
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",4,7622
30153,"Trans-Dark Blue Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247793 or 4119483
",1,7622
30153,"Trans-Green Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247788 or 4113955
",2,7622
30153,"Trans-Red Rock 1 x 1 Jewel 24 FacetCatalog: Parts: Rock6247785 or 4113954
",1,7622
4493c01pb04,"White Horse with Black Eyes, White Pupils and Dark Orange Bridle PatternCatalog: Parts: Animal, Land4121830
",1,7622
iaj005(inv)," German Soldier 2Catalog: Minifigures: Indiana Jones: Raiders of the Lost Ark
",1,7622
iaj006(inv)," German Soldier 3Catalog: Minifigures: Indiana Jones: Raiders of the Lost Ark
",1,7622
iaj004(inv)," German Soldier 4Catalog: Minifigures: Indiana Jones: Raiders of the Lost Ark
",1,7622
iaj001(inv)," Indiana JonesCatalog: Minifigures: Indiana Jones
",1,7622
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",2,7622
30132,"Dark Bluish Gray Minifigure, Weapon Gun, Pistol Revolver - Large BarrelCatalog: Parts: Minifigure, Weapon6056822 or 4569113 or 4211029
",1,7622
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,7622
4592c02(inv),"Light Bluish Gray Antenna Small Base with Black LeverCatalog: Parts: Antenna4221775
",1,7622
4073,"Metallic Silver Plate, Round 1 x 1Catalog: Parts: Plate, Round6051507 or 51809301 or 4249039
",2,7622
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",2,7622
56902c01(inv),"Light Bluish Gray Wheel 18mm D. x 8mm with Fake Bolts and Shallow Spokes with Black Tire 24mm D. x 7mm Offset Tread - Band Around Center of Tread (56902 / 61254)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",5,7622
56902c02(inv),"Light Bluish Gray Wheel 18mm D. x 8mm with Fake Bolts and Shallow Spokes with Black Tire 24mm D. x 8mm Offset Tread - Interior Ridges (56902 / 3483)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",5,7622
30155c02(inv),"Light Bluish Gray Wheel Spoked 2 x 2 with Pin Hole, with Black Tire 30 x 10.5 Offset Tread (30155 / 2346)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",6,7622
4738ac01(inv),"Metallic Gold Container, Treasure Chest Bottom - Slots in Back with Same Color Container, Treasure Chest Lid - Thick Hinge (4738a / 4739a)Catalog: Parts: ContainerPart Color Code Missing
",1,7622
4085b,"Black Plate, Modified 1 x 1 with U Clip Thin (Vertical Grip)Catalog: Parts: Plate, Modified4550017
",6,7622
61254,"Black Tire 24mm D. x 7mm Offset Tread - Band Around Center of TreadCatalog: Parts: Tire & Tread4541455
",5,7622
