reference_number,color_and_brick,quantity,set_number
4865b,"Light Bluish Gray Panel 1 x 2 x 1 with Rounded CornersCatalog: Parts: Panel6146223 or 4211515
",1,75254
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",2,75254
3666,"Light Bluish Gray Plate 1 x 6Catalog: Parts: Plate4211438
",2,75254
2420,"Light Bluish Gray Plate 2 x 2 CornerCatalog: Parts: Plate4211353
",2,75254
3021,"Light Bluish Gray Plate 2 x 3Catalog: Parts: Plate4211396
",6,75254
3031,"Light Bluish Gray Plate 4 x 4Catalog: Parts: Plate4211403 or 4243797
",3,75254
3032,"Light Bluish Gray Plate 4 x 6Catalog: Parts: Plate4211404
",1,75254
60478,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified4515369
",2,75254
2540,"Light Bluish Gray Plate, Modified 1 x 2 with Bar Handle on Side - Free EndsCatalog: Parts: Plate, Modified4211632
",2,75254
11476,"Light Bluish Gray Plate, Modified 1 x 2 with Clip on Side (Horizontal Grip)Catalog: Parts: Plate, Modified6313114 or 6028812
",1,75254
92280,"Light Bluish Gray Plate, Modified 1 x 2 with Clip on TopCatalog: Parts: Plate, Modified4598526
",2,75254
18677,"Light Bluish Gray Plate, Modified 1 x 2 with Pin Hole on BottomCatalog: Parts: Plate, Modified6168633 or 6089147
",4,75254
10247,"Light Bluish Gray Plate, Modified 2 x 2 with Pin Hole - Full Cross Support UnderneathCatalog: Parts: Plate, Modified6045988
",3,75254
99206,"Light Bluish Gray Plate, Modified 2 x 2 x 2/3 with 2 Studs on SideCatalog: Parts: Plate, Modified4654577
",2,75254
85861,"Light Bluish Gray Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168647 or 6124825
",2,75254
4032,"Light Bluish Gray Plate, Round 2 x 2 with Axle HoleCatalog: Parts: Plate, Round4211475
",4,75254
2654,"Light Bluish Gray Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4211372 or 4278273
",7,75254
60474,"Light Bluish Gray Plate, Round 4 x 4 with HoleCatalog: Parts: Plate, Round4515351
",1,75254
60477,"Light Bluish Gray Slope 18 4 x 1Catalog: Parts: Slope6013497
",2,75254
24201,"Light Bluish Gray Slope, Curved 2 x 1 InvertedCatalog: Parts: Slope, Curved6144138
",2,75254
6091,"Light Bluish Gray Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6285778 or 4211519
",2,75254
15068,"Light Bluish Gray Slope, Curved 2 x 2Catalog: Parts: Slope, Curved6102357
",1,75254
44225,"Light Bluish Gray Technic Rotation Joint Disk with Pin and 3L Liftarm ThickCatalog: Parts: Technic6332151 or 4211800
",2,75254
32073,"Light Bluish Gray Technic, Axle  5LCatalog: Parts: Technic, Axle32073194 or 4211639
",1,75254
98585,"Light Bluish Gray Technic, Axle Connector Block Round with 2 Pin Holes and 3 Axle Holes (Hero Factory Weapon Barrel)Catalog: Parts: Technic, Connector6186129 or 6039505
",1,75254
32039,"Light Bluish Gray Technic, Axle Connector with Axle HoleCatalog: Parts: Technic, Connector6380605 or 4211553
",1,75254
32000,"Light Bluish Gray Technic, Brick 1 x 2 with HolesCatalog: Parts: Technic, Brick4211541
",4,75254
3894,"Light Bluish Gray Technic, Brick 1 x 6 with HolesCatalog: Parts: Technic, Brick4211466
",1,75254
2958,"Light Bluish Gray Technic, Disk 3 x 3Catalog: Parts: Technic, Disk4667578
",2,75254
43857,"Light Bluish Gray Technic, Liftarm Thick 1 x 2Catalog: Parts: Technic, Liftarm4211862
",2,75254
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",2,75254
61184,"Light Bluish Gray Technic, Pin 1/2 with 2L Bar Extension (Flick Missile)Catalog: Parts: Technic, Pin6347715 or 4520320
",10,75254
32054,"Light Bluish Gray Technic, Pin 3L with Friction Ridges Lengthwise and Stop BushCatalog: Parts: Technic, Pin6321747 or 4211865
",2,75254
32138,"Light Bluish Gray Technic, Pin Double with Axle HoleCatalog: Parts: Technic, Pin4211888
",1,75254
4162,"Light Bluish Gray Tile 1 x 8Catalog: Parts: Tile4211481
",1,75254
87079,"Light Bluish Gray Tile 2 x 4Catalog: Parts: Tile4560183
",3,75254
15712,"Light Bluish Gray Tile, Modified 1 x 1 with Open O ClipCatalog: Parts: Tile, Modified6308012 or 6071229
",4,75254
22385,"Light Bluish Gray Tile, Modified 2 x 3 PentagonalCatalog: Parts: Tile, Modified6245254 or 6138695
",4,75254
43712,"Light Bluish Gray Wedge 6 x 4 Triple CurvedCatalog: Parts: Wedge6101104 or 6030574 or 4180479
",2,75254
26601,"Light Bluish Gray Wedge, Plate 2 x 2  Cut CornerCatalog: Parts: Wedge, Plate6186657
",2,75254
96874,"Orange Human Tool, Brick and Axle SeparatorCatalog: Parts: Accessory, Human Tool6240515 or 4654448
",1,75254
58247,"Pearl Dark Gray Minifigure, Weapon Gun, Blaster Short (SW)Catalog: Parts: Minifigure, Weapon6122730
",1,75254
64567,"Pearl Dark Gray Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6122727
",1,75254
4073,"Pearl Dark Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round6038201
",19,75254
3010,"Red Brick 1 x 4Catalog: Parts: Brick301021
",3,75254
92280,"Red Plate, Modified 1 x 2 with Clip on TopCatalog: Parts: Plate, Modified4597713
",1,75254
92593,"Red Plate, Modified 1 x 4 with 2 Studs without GrooveCatalog: Parts: Plate, Modified4631877
",1,75254
54200,"Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope5074621 or 4504379 or 4244371
",2,75254
6091,"Red Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6184782 or 609121
",2,75254
50950,"Red Slope, Curved 3 x 1Catalog: Parts: Slope, Curved4251162
",1,75254
32062,"Red Technic, Axle  2L NotchedCatalog: Parts: Technic, Axle4142865
",2,75254
32009,"Red Technic, Liftarm, Modified Bent Thick 1 x 11.5 DoubleCatalog: Parts: Technic, Liftarm6271160 or 4111997 or 4268653
",1,75254
4162,"Red Tile 1 x 8Catalog: Parts: Tile416221
",1,75254
87079,"Red Tile 2 x 4Catalog: Parts: Tile4560179
",1,75254
18674,"Red Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6132541
",4,75254
3010,"Reddish Brown Brick 1 x 4Catalog: Parts: Brick4211225
",1,75254
2877,"Reddish Brown Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified4223303
",2,75254
99563,"Reddish Brown Minifigure, Utensil Ingot / BarCatalog: Parts: Minifigure, Utensil6261744
",7,75254
3023,"Reddish Brown Plate 1 x 2Catalog: Parts: Plate4211150
",6,75254
3623,"Reddish Brown Plate 1 x 3Catalog: Parts: Plate4211152
",4,75254
3710,"Reddish Brown Plate 1 x 4Catalog: Parts: Plate4211190
",2,75254
3666,"Reddish Brown Plate 1 x 6Catalog: Parts: Plate4221590
",3,75254
3022,"Reddish Brown Plate 2 x 2Catalog: Parts: Plate4613975 or 4216695
",2,75254
2420,"Reddish Brown Plate 2 x 2 CornerCatalog: Parts: Plate4211257
",7,75254
3021,"Reddish Brown Plate 2 x 3Catalog: Parts: Plate4211189
",4,75254
15573,"Reddish Brown Plate, Modified 1 x 2 with 1 Stud with Groove and Bottom Stud Holder (Jumper)Catalog: Parts: Plate, Modified6092590
",1,75254
60478,"Reddish Brown Plate, Modified 1 x 2 with Bar Handle on End - Closed EndsCatalog: Parts: Plate, Modified6102975
",2,75254
92593,"Reddish Brown Plate, Modified 1 x 4 with 2 Studs without GrooveCatalog: Parts: Plate, Modified6210077
",3,75254
54200,"Reddish Brown Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4260486 or 4504376
",6,75254
85984,"Reddish Brown Slope 30 1 x 2 x 2/3Catalog: Parts: Slope6035291
",4,75254
11477,"Reddish Brown Slope, Curved 2 x 1Catalog: Parts: Slope, Curved6069984
",2,75254
6091,"Reddish Brown Slope, Curved 2 x 1 x 1 1/3 with Recessed StudCatalog: Parts: Slope, Curved6335567 or 4505458 or 6035547 or 4541261
",2,75254
3701,"Reddish Brown Technic, Brick 1 x 4 with HolesCatalog: Parts: Technic, Brick4267994
",2,75254
32523,"Reddish Brown Technic, Liftarm Thick 1 x 3Catalog: Parts: Technic, Liftarm6121726 or 4211330
",2,75254
32316,"Reddish Brown Technic, Liftarm Thick 1 x 5Catalog: Parts: Technic, Liftarm6179636
",4,75254
32009,"Reddish Brown Technic, Liftarm, Modified Bent Thick 1 x 11.5 DoubleCatalog: Parts: Technic, Liftarm6271163 or 6170892
",1,75254
4162,"Reddish Brown Tile 1 x 8Catalog: Parts: Tile4211278 or 4585337 or 4501848
",1,75254
3068b,"Reddish Brown Tile 2 x 2 with GrooveCatalog: Parts: Tile4225693 or 4271949
",2,75254
87079,"Reddish Brown Tile 2 x 4Catalog: Parts: Tile4579690
",1,75254
15712,"Reddish Brown Tile, Modified 1 x 1 with Open O ClipCatalog: Parts: Tile, Modified6348057 or 6071274
",2,75254
2412b,"Reddish Brown Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified4224243
",2,75254
98138,"Reddish Brown Tile, Round 1 x 1Catalog: Parts: Tile, Round6284586 or 6133854
",2,75254
18674,"Reddish Brown Tile, Round 2 x 2 with Open StudCatalog: Parts: Tile, Round6102360
",1,75254
3022,"Tan Plate 2 x 2Catalog: Parts: Plate4114084
",1,75254
6589,"Tan Technic, Gear 12 Tooth BevelCatalog: Parts: Technic, Gear4565452 or 4514556
",2,75254
32002,"Tan Technic, Pin 3/4Catalog: Parts: Technic, Pin6013938
",1,75254
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",2,75254
15303,"Trans-Red Projectile Arrow, Bar 8L with Round End (Spring Shooter Dart)Catalog: Parts: Projectile Launcher6287550 or 6054526
",3,75254
32449,"Yellow Technic, Liftarm Thin 1 x 4 - Axle HolesCatalog: Parts: Technic, Liftarm6327559 or 4199345
",1,75254
sw1058(inv)," Carasynthia 'Cara' DuneCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75254
sw1059(inv)," Klatooinian Raider with Armor NeckCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75254
sw1060(inv)," Klatooinian Raider with HelmetCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75254
sw1057(inv)," The Mandalorian (Din Djarin / 'Mando') - Brown Durasteel ArmorCatalog: Minifigures: Star Wars: Star Wars The Mandalorian
",1,75254
48729b,"Black Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278152 or 4289538
",1,75254
60849,"Black Minifigure, Utensil Hose Nozzle ElaborateCatalog: Parts: Minifigure, Utensil4537551
",1,75254
88704,"Black Minifigure, Weapon Whip Bent FlexibleCatalog: Parts: Minifigure, Weapon6359865 or 6092878
",1,75254
2780,"Black Technic, Pin with Friction Ridges Lengthwise, Staggered, with or without Center SlotsCatalog: Parts: Technic, Pin6279875 or 4121715 or 278026
",1,75254
3070b,"Black Tile 1 x 1 with GrooveCatalog: Parts: Tile307026
",1,75254
4274,"Blue Technic, Pin 1/2Catalog: Parts: Technic, Pin4143005
",1,75254
48729b,"Dark Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278155 or 4289542
",1,75254
54200,"Dark Bluish Gray Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244373 or 4504378
",1,75254
64567,"Dark Brown Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6133832
",1,75254
48729b,"Light Bluish Gray Bar   1L with Clip Mechanical Claw - Cut Edges and Hole on SideCatalog: Parts: Bar6278156 or 4542590
",1,75254
87994,"Light Bluish Gray Bar   3L (Bar Arrow)Catalog: Parts: Bar6093527 or 6064033
",1,75254
3024,"Light Bluish Gray Plate 1 x 1Catalog: Parts: Plate4211399
",1,75254
85861,"Light Bluish Gray Plate, Round 1 x 1 with Open StudCatalog: Parts: Plate, Round6168647 or 6124825
",1,75254
4274,"Light Bluish Gray Technic, Pin 1/2Catalog: Parts: Technic, Pin4211483 or 4274194
",1,75254
64567,"Pearl Dark Gray Minifigure, Weapon Lightsaber Hilt StraightCatalog: Parts: Minifigure, Weapon6122727
",1,75254
4073,"Pearl Dark Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round6038201
",1,75254
54200,"Red Slope 30 1 x 1 x 2/3Catalog: Parts: Slope5074621 or 4504379 or 4244371
",1,75254
54200,"Reddish Brown Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4260486 or 4504376
",1,75254
98138,"Reddish Brown Tile, Round 1 x 1Catalog: Parts: Tile, Round6284586 or 6133854
",1,75254
32002,"Tan Technic, Pin 3/4Catalog: Parts: Technic, Pin6013938
",1,75254
3024,"Trans-Red Plate 1 x 1Catalog: Parts: Plate6252042 or 3000841
",1,75254
15210pb056,"Dark Bluish Gray Road Sign 2 x 2 Square with Open O Clip with 2 Rugged White Diagonal Stripes and Blaster Marks on Dark Bluish Gray Background Pattern (Sticker) - Set 75254Catalog: Parts: Road Sign, DecoratedPart Color Code Missing
",1,75254
3039pb127,"Dark Bluish Gray Slope 45 2 x 2 with SW AT-ST Control Panel Pattern (Sticker) - Set 75254Catalog: Parts: Slope, DecoratedPart Color Code Missing
",1,75254
3068bpb1268,"Dark Bluish Gray Tile 2 x 2 with Groove with SW AT-ST Hexagon Vents on Dark Bluish Gray Background Pattern (Sticker) - Set 75254Catalog: Parts: Tile, DecoratedPart Color Code Missing
",2,75254
14769pb292,"Dark Bluish Gray Tile, Round 2 x 2 with Bottom Stud Holder with SW AT-ST Gear Pattern (Sticker) - Set 75254Catalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",2,75254
14769pb291,"Dark Bluish Gray Tile, Round 2 x 2 with Bottom Stud Holder with SW AT-ST Hatch Pattern 2 (Sticker) - Set 75254Catalog: Parts: Tile, Round, DecoratedPart Color Code Missing
",1,75254
87081c01(inv),"Dark Bluish Gray Turntable 4 x 4 x 1 1/3 Top with Black Square Base, Locking (87081 / 61485)Catalog: Parts: TurntablePart Color Code Missing
",1,75254
87079pb0647,"Light Bluish Gray Tile 2 x 4 with 2 Rugged White Diagonal Stripes and Blaster Marks on Light Bluish Gray Background Pattern (Sticker) - Set 75254Catalog: Parts: Tile, DecoratedPart Color Code Missing
",1,75254
