reference_number,color_and_brick,quantity,set_number
3008,"Red Brick 1 x 8Catalog: Parts: Brick300821
",2,7890
3710,"Red Plate 1 x 4Catalog: Parts: Plate371021
",2,7890
3666,"Red Plate 1 x 6Catalog: Parts: Plate366621
",1,7890
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",2,7890
3795,"Red Plate 2 x 6Catalog: Parts: Plate379521
",1,7890
6636,"Red Tile 1 x 6Catalog: Parts: Tile4113858
",2,7890
3024,"Trans-Dark Blue Plate 1 x 1Catalog: Parts: Plate6252044 or 302443 or 4247000 or 4266417
",6,7890
54200,"Trans-Dark Blue Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245256 or 4244366
",6,7890
3069b,"Trans-Dark Blue Tile 1 x 2 with GrooveCatalog: Parts: Tile6251289 or 4113854
",3,7890
3062b,"Trans-Green Brick, Round 1 x 1 Open StudCatalog: Parts: Brick, Round6238046 or 3006848
",1,7890
4864b,"Trans-Light Blue Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel4113030 or 4258473
",4,7890
4176,"Trans-Light Blue Windscreen 2 x 6 x 2Catalog: Parts: Windscreen6245193 or 4287016
",1,7890
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",2,7890
54200,"Trans-Yellow Slope 30 1 x 1 x 2/3Catalog: Parts: Slope6245272 or 4244367 or 4260942
",2,7890
3307,"White Arch 1 x 6 x 2 - Thick Top with Reinforced UndersideCatalog: Parts: Arch330701
",1,7890
2877,"White Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified287701
",4,7890
58381,"White Door 1 x 3 x 4 Left - Open Between Top and Bottom HingeCatalog: Parts: Door4506668 or 4501778
",1,7890
58380,"White Door 1 x 3 x 4 Right - Open Between Top and Bottom HingeCatalog: Parts: Door4506667
",1,7890
4714,"White Minifigure, Utensil StretcherCatalog: Parts: Minifigure, Utensil471401
",1,7890
4715,"White Minifigure, Utensil Stretcher WheelsCatalog: Parts: Minifigure, Utensil471501
",2,7890
4864b,"White Panel 1 x 2 x 2 - Hollow StudsCatalog: Parts: Panel486401 or 4113016
",2,7890
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",3,7890
3666,"White Plate 1 x 6Catalog: Parts: Plate366601
",6,7890
3021,"White Plate 2 x 3Catalog: Parts: Plate302101
",2,7890
3795,"White Plate 2 x 6Catalog: Parts: Plate379501
",1,7890
3958,"White Plate 6 x 6Catalog: Parts: Plate4144012
",1,7890
4081b,"White Plate, Modified 1 x 1 with Light Attachment - Thick RingCatalog: Parts: Plate, Modified6281990 or 4632566 or 408101
",1,7890
54200,"White Slope 30 1 x 1 x 2/3Catalog: Parts: Slope4244370 or 4504369
",2,7890
52501,"White Slope, Inverted 45 6 x 1 Double with 1 x 4 CutoutCatalog: Parts: Slope, Inverted4259937
",4,7890
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",1,7890
50745,"White Vehicle, Mudguard 4 x 2 1/2 x 1 2/3 with Arch RoundCatalog: Parts: Vehicle, Mudguard4259940
",4,7890
45677,"White Wedge 4 x 4 x 2/3 Triple CurvedCatalog: Parts: Wedge456771 or 4193068
",1,7890
52031,"White Wedge 4 x 6 x 2/3 Triple CurvedCatalog: Parts: Wedge4261565
",1,7890
6014b,"White Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder PinCatalog: Parts: Wheel4170457
",4,7890
cty0017(inv)," Doctor - EMT Star of Life Button Shirt, White Legs, Blue Cap, Silver SunglassesCatalog: Minifigures: Town: City: Hospital
",1,7890
4592c02(inv),"Black Antenna Small Base with Black LeverCatalog: Parts: Antenna73587
",1,7890
30377,"Black Arm Mechanical, Battle DroidCatalog: Parts: Minifigure, Body Part6330086 or 4223247
",1,7890
4599a,"Light Bluish Gray Tap 1 x 1 with Hole in Nozzle EndCatalog: Parts: Tap4211503
",1,7890
3024,"Trans-Dark Blue Plate 1 x 1Catalog: Parts: Plate6252044 or 302443 or 4247000 or 4266417
",1,7890
3070b,"Trans-Red Tile 1 x 1 with GrooveCatalog: Parts: Tile6254248 or 3003941
",1,7890
BA078pb02,"Trans-Light Blue Stickered Assembly 4 x 1 x 2 with 7 Horizontal White Stripes Pattern (Sticker) - Set 7890 - 2 Panel 1 x 2 x 2Catalog: Parts: Stickered AssemblyPart Color Code Missing
",2,7890
4714c01(inv),"White Minifigure, Utensil Stretcher with Wheels (4714 / 4715)Catalog: Parts: Minifigure, UtensilPart Color Code Missing
",1,7890
4864bpb033,"White Panel 1 x 2 x 2 - Hollow Studs with Blue EMT Star of Life Pattern (Sticker) - Set 7890Catalog: Parts: Panel, DecoratedPart Color Code Missing
",2,7890
52031pb022,"White Wedge 4 x 6 x 2/3 Triple Curved with Blue EMT Star of Life Pattern (Sticker) - Set 7890Catalog: Parts: Wedge, DecoratedPart Color Code Missing
",1,7890
6014bc01(inv),"White Wheel 11mm D. x 12mm, Hole Notched for Wheels Holder Pin with Black Tire Offset Tread Small Wide (6014b / 6015)Catalog: Parts: Wheel & Tire AssemblyPart Color Code Missing
",4,7890
4079b,"Blue Minifigure, Utensil Seat (Chair) 2 x 2 with Center Sprue MarkCatalog: Parts: Minifigure, Utensil407923
",1,7890
445,"White Door 1 x 3 x 4 LeftCatalog: Parts: DoorPart Color Code Missing
",1,7890
446,"White Door 1 x 3 x 4 RightCatalog: Parts: DoorPart Color Code Missing
",1,7890
