reference_number,color_and_brick,quantity,set_number
32269,"Light Gray Technic, Gear 20 Tooth Double BevelCatalog: Parts: Technic, Gear4141455
",1,4502
3648,"Light Gray Technic, Gear 24 Tooth (2nd Version - 1 Axle Hole)Catalog: Parts: Technic, Gear4107543
",1,4502
4716,"Light Gray Technic, Gear Worm Screw, LongCatalog: Parts: Technic, Gear471602
",1,4502
32556,"Light Gray Technic, Pin 3L without Friction Ridges LengthwiseCatalog: Parts: Technic, Pin4154753
",8,4502
75535,"Light Gray Technic, Pin Connector Round 2L without Slot (Pin Joiner Round)Catalog: Parts: Technic, ConnectorPart Color Code Missing
",1,4502
3068b,"Light Gray Tile 2 x 2 with GrooveCatalog: Parts: Tile306802
",1,4502
2412b,"Light Gray Tile, Modified 1 x 2 Grille with Bottom Groove / LipCatalog: Parts: Tile, Modified241202
",6,4502
41748,"Light Gray Wedge 6 x 2 LeftCatalog: Parts: Wedge4160125
",1,4502
41747,"Light Gray Wedge 6 x 2 RightCatalog: Parts: Wedge4160103
",1,4502
43713,"Light Gray Wedge 6 x 4 Triple Inverted CurvedCatalog: Parts: Wedge4212045
",1,4502
2413,"Light Gray Wedge, Plate 4 x 9 without Stud NotchesCatalog: Parts: Wedge, Plate4107093
",1,4502
2877,"Red Brick, Modified 1 x 2 with Grille / Fluted ProfileCatalog: Parts: Brick, Modified6219677 or 287721
",8,4502
3023,"Red Plate 1 x 2Catalog: Parts: Plate302321
",5,4502
3623,"Red Plate 1 x 3Catalog: Parts: Plate362321
",12,4502
3710,"Red Plate 1 x 4Catalog: Parts: Plate371021
",4,4502
3666,"Red Plate 1 x 6Catalog: Parts: Plate366621
",13,4502
3460,"Red Plate 1 x 8Catalog: Parts: Plate346021
",2,4502
3022,"Red Plate 2 x 2Catalog: Parts: Plate4613974 or 302221
",2,4502
3020,"Red Plate 2 x 4Catalog: Parts: Plate302021
",7,4502
3794a,"Red Plate, Modified 1 x 2 with 1 Stud without Groove (Jumper)Catalog: Parts: Plate, Modified379421
",3,4502
3176,"Red Plate, Modified 2 x 3 with HoleCatalog: Parts: Plate, Modified4188189
",1,4502
2431,"Red Tile 1 x 4Catalog: Parts: Tile243121
",4,4502
6636,"Red Tile 1 x 6Catalog: Parts: Tile4113858
",2,4502
4162,"Red Tile 1 x 8Catalog: Parts: Tile416221
",2,4502
3068b,"Red Tile 2 x 2 with GrooveCatalog: Parts: Tile306821
",4,4502
43719,"Red Wedge, Plate 4 x 4Catalog: Parts: Wedge, Plate6275399 or 4561034 or 4180429 or 4234929
",1,4502
3659,"Tan Arch 1 x 4Catalog: Parts: Arch4550323 or 4542424 or 4159724
",4,4502
6183,"Tan Arch 1 x 6 x 2 Curved TopCatalog: Parts: Arch4208792
",2,4502
3005,"Tan Brick 1 x 1Catalog: Parts: Brick4113915
",4,4502
3004,"Tan Brick 1 x 2Catalog: Parts: Brick30045 or 4109995
",2,4502
3010,"Tan Brick 1 x 4Catalog: Parts: Brick4113916
",2,4502
3941,"Tan Brick, Round 2 x 2 with Axle HoleCatalog: Parts: Brick, Round4125220
",5,4502
3831,"Tan Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge6334219 or 4215138 or 4508650
",4,4502
3830,"Tan Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge4159281 or 6364438 or 4215136 or 4508649
",4,4502
6231,"Tan Panel 1 x 1 x 1 CornerCatalog: Parts: Panel4612603 or 4212407 or 4542431
",2,4502
4865,"Tan Panel 1 x 2 x 1Catalog: Parts: Panel4124460
",3,4502
3023,"Tan Plate 1 x 2Catalog: Parts: Plate4113917
",4,4502
3710,"Tan Plate 1 x 4Catalog: Parts: Plate4113233
",3,4502
3666,"Tan Plate 1 x 6Catalog: Parts: Plate4124067
",6,4502
3460,"Tan Plate 1 x 8Catalog: Parts: Plate4114324
",2,4502
3021,"Tan Plate 2 x 3Catalog: Parts: Plate30215 or 4118790
",2,4502
3020,"Tan Plate 2 x 4Catalog: Parts: Plate4114309
",1,4502
2654,"Tan Plate, Round 2 x 2 with Rounded Bottom (Boat Stud)Catalog: Parts: Plate, Round4140561 or 4278422
",4,4502
3665,"Tan Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted4159196
",2,4502
3660,"Tan Slope, Inverted 45 2 x 2Catalog: Parts: Slope, Inverted4118866
",1,4502
3069b,"Tan Tile 1 x 2 with GrooveCatalog: Parts: Tile30695 or 4114026
",1,4502
6636,"Tan Tile 1 x 6Catalog: Parts: Tile4157277
",4,4502
3068bps1,"Tan Tile 2 x 2 with Groove with SW Rebel Mechanical PatternCatalog: Parts: Tile, Decorated4215057 or 4499909
",2,4502
2432,"Tan Tile, Modified 1 x 2 with Bar HandleCatalog: Parts: Tile, Modified6021208 or 4124457
",2,4502
41770,"Tan Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate6177891 or 4545384 or 4161328
",1,4502
41769,"Tan Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate6177890 or 4616490 or 4160865
",1,4502
30372p79,"Trans-Black Windscreen 7 x 4 x 1 2/3 with SW PatternCatalog: Parts: Windscreen, Decorated4256742 or 4212372 or 4124137 or 4499899
",1,4502
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",4,4502
6588,"Trans-Clear Technic, Gearbox 2 x 4 x 3 1/3Catalog: Parts: Technic, Gear6254290 or 4142824
",1,4502
30374,"Trans-Neon Green Bar   4L (Lightsaber Blade / Wand)Catalog: Parts: Bar6170186 or 4124054
",2,4502
4740,"Trans-Neon Orange Dish 2 x 2 Inverted (Radar)Catalog: Parts: Dish6245295 or 3006347
",4,4502
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",5,4502
3005,"White Brick 1 x 1Catalog: Parts: Brick300501
",8,4502
3004,"White Brick 1 x 2Catalog: Parts: Brick4613964 or 300401
",9,4502
3010,"White Brick 1 x 4Catalog: Parts: Brick301001
",5,4502
553b,"White Brick, Round 2 x 2 Dome Top - Blocked Open Stud with Bottom Axle Holder x Shape + OrientationCatalog: Parts: Brick, Round4124120 or 4216652
",1,4502
30360,"White Cylinder 3 x 6 x 2 2/3 Horizontal - Round Connections Between Interior StudsCatalog: Parts: Cylinder4142999 or 4215142
",4,4502
3831,"White Hinge Brick 1 x 4 Swivel BaseCatalog: Parts: Hinge383101
",2,4502
3830,"White Hinge Brick 1 x 4 Swivel TopCatalog: Parts: Hinge6327411 or 6011456 or 383001
",2,4502
42446,"White Minifigure Neck Bracket with Back Stud - Thin Back WallCatalog: Parts: Minifigure, Body Wear6167602 or 4210470
",4,4502
x164px2,"White Minifigure, Headgear Helmet SW Rebel Pilot with Red Rebel Logo and Stripe PatternCatalog: Parts: Minifigure, Headgear6259107 or 4499946
",1,4502
3899,"White Minifigure, Utensil CupCatalog: Parts: Minifigure, Utensil4659665 or 4215140
",1,4502
4865,"White Panel 1 x 2 x 1Catalog: Parts: Panel486501
",2,4502
3710,"White Plate 1 x 4Catalog: Parts: Plate371001
",1,4502
3666,"White Plate 1 x 6Catalog: Parts: Plate366601
",1,4502
4477,"White Plate 1 x 10Catalog: Parts: Plate447701
",4,4502
3022,"White Plate 2 x 2Catalog: Parts: Plate4613976 or 302201
",6,4502
2420,"White Plate 2 x 2 CornerCatalog: Parts: Plate242001
",8,4502
3020,"White Plate 2 x 4Catalog: Parts: Plate302001
",1,4502
3795,"White Plate 2 x 6Catalog: Parts: Plate379501
",1,4502
3034,"White Plate 2 x 8Catalog: Parts: Plate303401
",1,4502
2445,"White Plate 2 x 12Catalog: Parts: Plate244501
",4,4502
3032,"White Plate 4 x 6Catalog: Parts: Plate303201
",2,4502
x71,"White Rubber Belt Small (Round Cross Section) - Approx. 2 x 2Catalog: Parts: Rubber Band & Belt70902 or 4544140
",6,4502
3040,"White Slope 45 2 x 1Catalog: Parts: Slope304001 or 4121932
",4,4502
3037,"White Slope 45 2 x 4Catalog: Parts: Slope303701
",2,4502
44571,"White Slope 45 4 x 4 Double with Locking HingeCatalog: Parts: Slope4200035
",1,4502
4287,"White Slope, Inverted 33 3 x 1Catalog: Parts: Slope, Inverted428701
",4,4502
3747a,"White Slope, Inverted 33 3 x 2 without Connections between StudsCatalog: Parts: Slope, Inverted374701 or 4500469
",1,4502
3665,"White Slope, Inverted 45 2 x 1Catalog: Parts: Slope, Inverted366501
",2,4502
4871,"White Slope, Inverted 45 4 x 2 Double with 2 x 2 CutoutCatalog: Parts: Slope, Inverted487101 or 4173943
",1,4502
2431,"White Tile 1 x 4Catalog: Parts: Tile243101
",2,4502
2431p79,"White Tile 1 x 4 with 5 Red Stripes PatternCatalog: Parts: Tile, Decorated4212420 or 4499902
",2,4502
4162,"White Tile 1 x 8Catalog: Parts: Tile416201
",4,4502
43712,"White Wedge 6 x 4 Triple CurvedCatalog: Parts: Wedge4179869
",2,4502
41770,"White Wedge, Plate 4 x 2 LeftCatalog: Parts: Wedge, Plate4161326
",2,4502
41769,"White Wedge, Plate 4 x 2 RightCatalog: Parts: Wedge, Plate4160857
",2,4502
30355,"White Wedge, Plate 12 x 6 LeftCatalog: Parts: Wedge, Plate4141475
",2,4502
30356,"White Wedge, Plate 12 x 6 RightCatalog: Parts: Wedge, Plate4141476
",2,4502
30372,"White Windscreen 7 x 4 x 1 2/3Catalog: Parts: Windscreen4208222 or 4499886
",1,4502
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",1,4502
3700,"Yellow Technic, Brick 1 x 2 with HoleCatalog: Parts: Technic, Brick370024
",1,4502
sw0028(inv)," Astromech Droid, R2-D2Catalog: Minifigures: Star Wars
",1,4502
sw0106(inv)," Luke Skywalker (Dagobah, Sand Green Tank Top, Backpack)Catalog: Minifigures: Star Wars: Star Wars Episode 4/5/6
",1,4502
sw0051(inv)," YodaCatalog: Minifigures: Star Wars
",1,4502
4073,"Dark Gray Plate, Round 1 x 1Catalog: Parts: Plate, Round4124087
",1,4502
41752,"Dark Gray Rubber Band / Belt Holder 2 x 4 x 2 1/3Catalog: Parts: Rubber Band & BeltPart Color Code Missing
",1,4502
4265c,"Light Gray Technic Bush 1/2 SmoothCatalog: Parts: Technic4110050
",1,4502
4073,"Trans-Clear Plate, Round 1 x 1Catalog: Parts: Plate, Round6240030 or 3005740
",1,4502
4073,"Trans-Neon Orange Plate, Round 1 x 1Catalog: Parts: Plate, Round6240218 or 3005747
",1,4502
4592c02(inv),"Yellow Antenna Small Base with Black LeverCatalog: Parts: Antenna74156
",1,4502
